"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2003-05-01,"2003/May","May","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",153.4,53.9305596707487,0.400690667271563,382.838964142969
2003-05-01,"2003/May","May","Salario diario hombres","CAMPECHE.4","Campeche","4",189.65,53.9305596707487,0.400690667271563,473.307754561369
2003-05-01,"2003/May","May","Salario diario mujeres","CAMPECHE.5","Campeche","4",124.64,53.9305596707487,0.400690667271563,311.062897593088
2003-05-01,"2003/May","May","Salario diario hombres","CDMX.SUR.4","CDMX","9",234.87,53.9305596707487,0.400690667271563,586.162891188129
2003-05-01,"2003/May","May","Salario diario hombres","CDMX.NORTE.3","CDMX","9",283.3,53.9305596707487,0.400690667271563,707.029195187112
2003-05-01,"2003/May","May","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",229.08,53.9305596707487,0.400690667271563,571.712841628887
2003-05-01,"2003/May","May","Salario diario mujeres","CDMX.SUR.5","CDMX","9",197.9,53.9305596707487,0.400690667271563,493.897203415212
2003-05-01,"2003/May","May","Salario diario hombres","CHIAPAS.4","Chiapas","7",132.91,53.9305596707487,0.400690667271563,331.702260262334
2003-05-01,"2003/May","May","Salario diario mujeres","CHIAPAS.5","Chiapas","7",121.86,53.9305596707487,0.400690667271563,304.124877252035
2003-05-01,"2003/May","May","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",178.29,53.9305596707487,0.400690667271563,444.95670741232
2003-05-01,"2003/May","May","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",137.79,53.9305596707487,0.400690667271563,343.881231220728
2003-05-01,"2003/May","May","Salario diario hombres","COAHUILA.4","Coahuila","5",170.94,53.9305596707487,0.400690667271563,426.613380251624
2003-05-01,"2003/May","May","Salario diario mujeres","COAHUILA.5","Coahuila","5",135.4,53.9305596707487,0.400690667271563,337.916530280039
2003-05-01,"2003/May","May","Salario diario hombres","COLIMA.4","Colima","6",155.16,53.9305596707487,0.400690667271563,387.231379898455
2003-05-01,"2003/May","May","Salario diario mujeres","COLIMA.5","Colima","6",125.52,53.9305596707487,0.400690667271563,313.259105470831
2003-05-01,"2003/May","May","Salario diario hombres","DURANGO.4","Durango","10",128.66,53.9305596707487,0.400690667271563,321.095574489142
2003-05-01,"2003/May","May","Salario diario mujeres","DURANGO.5","Durango","10",110.6,53.9305596707487,0.400690667271563,276.023399180002
2003-05-01,"2003/May","May","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",206.55,53.9305596707487,0.400690667271563,515.48492857712
2003-05-01,"2003/May","May","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",191.95,53.9305596707487,0.400690667271563,479.047843332743
2003-05-01,"2003/May","May","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",142.63,53.9305596707487,0.400690667271563,355.960374548316
2003-05-01,"2003/May","May","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",157.66,53.9305596707487,0.400690667271563,393.470606823862
2003-05-01,"2003/May","May","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",153.25,53.9305596707487,0.400690667271563,382.464610527444
2003-05-01,"2003/May","May","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",120.25,53.9305596707487,0.400690667271563,300.106815112073
2003-05-01,"2003/May","May","Salario diario hombres","GUERRERO.4","Guerrero","12",146.46,53.9305596707487,0.400690667271563,365.518870198039
2003-05-01,"2003/May","May","Salario diario mujeres","GUERRERO.5","Guerrero","12",129.05,53.9305596707487,0.400690667271563,322.068893889505
2003-05-01,"2003/May","May","Salario diario hombres","HIDALGO.4","Hidalgo","13",155.95,53.9305596707487,0.400690667271563,389.202975606884
2003-05-01,"2003/May","May","Salario diario mujeres","HIDALGO.5","Hidalgo","13",119.39,53.9305596707487,0.400690667271563,297.960521049733
2003-05-01,"2003/May","May","Salario diario hombres","JALISCO.4","Jalisco","14",172.82,53.9305596707487,0.400690667271563,431.30527889953
2003-05-01,"2003/May","May","Salario diario mujeres","JALISCO.5","Jalisco","14",144.95,53.9305596707487,0.400690667271563,361.750377135093
2003-05-01,"2003/May","May","Salario diario hombres","MICHOACÁN.4","Michoacán","16",154.33,53.9305596707487,0.400690667271563,385.15995655922
2003-05-01,"2003/May","May","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",122.24,53.9305596707487,0.400690667271563,305.073239744697
2003-05-01,"2003/May","May","Salario diario hombres","MORELOS.4","Morelos","17",187.48,53.9305596707487,0.400690667271563,467.892105590116
2003-05-01,"2003/May","May","Salario diario mujeres","MORELOS.5","Morelos","17",146.23,53.9305596707487,0.400690667271563,364.944861320902
2003-05-01,"2003/May","May","Salario diario hombres","Nacional","NACIONAL","33",186.43,53.9305596707487,0.400690667271563,465.271630281445
2003-05-01,"2003/May","May","Salario diario mujeres","Nacional","NACIONAL","33",153.85,53.9305596707487,0.400690667271563,383.962024989542
2003-05-01,"2003/May","May","Salario diario hombres","NAYARIT.4","Nayarit","18",135.81,53.9305596707487,0.400690667271563,338.939763495806
2003-05-01,"2003/May","May","Salario diario mujeres","NAYARIT.5","Nayarit","18",124.05,53.9305596707487,0.400690667271563,309.590440038691
2003-05-01,"2003/May","May","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",206.38,53.9305596707487,0.400690667271563,515.060661146192
2003-05-01,"2003/May","May","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",174.65,53.9305596707487,0.400690667271563,435.872393008928
2003-05-01,"2003/May","May","Salario diario hombres","OAXACA.4","Oaxaca","20",135.28,53.9305596707487,0.400690667271563,337.617047387619
2003-05-01,"2003/May","May","Salario diario mujeres","OAXACA.5","Oaxaca","20",119.9,53.9305596707487,0.400690667271563,299.233323342516
2003-05-01,"2003/May","May","Salario diario hombres","PUEBLA.4","Puebla","21",176.43,53.9305596707487,0.400690667271563,440.314722579817
2003-05-01,"2003/May","May","Salario diario mujeres","PUEBLA.5","Puebla","21",130.12,53.9305596707487,0.400690667271563,324.739283013579
2003-05-01,"2003/May","May","Salario diario hombres","QUERÉTARO.4","Querétaro","22",208.38,53.9305596707487,0.400690667271563,520.052042686518
2003-05-01,"2003/May","May","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",154.01,53.9305596707487,0.400690667271563,384.361335512768
2003-05-01,"2003/May","May","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",139.02,53.9305596707487,0.400690667271563,346.950930868028
2003-05-01,"2003/May","May","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",136.78,53.9305596707487,0.400690667271563,341.360583542864
2003-05-01,"2003/May","May","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",148.11,53.9305596707487,0.400690667271563,369.636759968808
2003-05-01,"2003/May","May","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",115.08,53.9305596707487,0.400690667271563,287.204093830331
2003-05-01,"2003/May","May","Salario diario hombres","SINALOA.4","Sinaloa","25",135.59,53.9305596707487,0.400690667271563,338.39071152637
2003-05-01,"2003/May","May","Salario diario mujeres","SINALOA.5","Sinaloa","25",119.71,53.9305596707487,0.400690667271563,298.759142096185
2003-05-01,"2003/May","May","Salario diario hombres","SONORA.4","Sonora","26",153.49,53.9305596707487,0.400690667271563,383.063576312283
2003-05-01,"2003/May","May","Salario diario mujeres","SONORA.5","Sonora","26",122.88,53.9305596707487,0.400690667271563,306.670481837601
2003-05-01,"2003/May","May","Salario diario hombres","TABASCO.4","Tabasco","27",145.21,53.9305596707487,0.400690667271563,362.399256735336
2003-05-01,"2003/May","May","Salario diario mujeres","TABASCO.5","Tabasco","27",129.91,53.9305596707487,0.400690667271563,324.215187951845
2003-05-01,"2003/May","May","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",172.38,53.9305596707487,0.400690667271563,430.207174960658
2003-05-01,"2003/May","May","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",139.84,53.9305596707487,0.400690667271563,348.997397299562
2003-05-01,"2003/May","May","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",161.85,53.9305596707487,0.400690667271563,403.927551150844
2003-05-01,"2003/May","May","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",117.07,53.9305596707487,0.400690667271563,292.170518462955
2003-05-01,"2003/May","May","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",150.29,53.9305596707487,0.400690667271563,375.077365847763
2003-05-01,"2003/May","May","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",175.22,53.9305596707487,0.400690667271563,437.29493674792
2003-05-01,"2003/May","May","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",163.7,53.9305596707487,0.400690667271563,408.544579075645
2003-05-01,"2003/May","May","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",126.13,53.9305596707487,0.400690667271563,314.78147684063
2003-05-01,"2003/May","May","Salario diario hombres","YUCATÁN.4","Yucatán","31",136.17,53.9305596707487,0.400690667271563,339.838212173064
2003-05-01,"2003/May","May","Salario diario mujeres","YUCATÁN.5","Yucatán","31",126.24,53.9305596707487,0.400690667271563,315.056002825348
2003-05-01,"2003/May","May","Salario diario hombres","ZACATECAS.4","Zacatecas","32",124.92,53.9305596707487,0.400690667271563,311.761691008733
2003-05-01,"2003/May","May","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",97.16,53.9305596707487,0.400690667271563,242.481315229015
2003-06-01,"2003/Jun","Jun","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",172.4,53.9751123991466,0.401021682981014,429.90194125778
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",133.72,53.9751123991466,0.401021682981014,333.448303857253
2003-06-01,"2003/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",189.91,53.9751123991466,0.401021682981014,473.565415685992
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",148.66,53.9751123991466,0.401021682981014,370.703147258594
2003-06-01,"2003/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",174.03,53.9751123991466,0.401021682981014,433.966559379881
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",153.48,53.9751123991466,0.401021682981014,382.722447472413
2003-06-01,"2003/Jun","Jun","Salario diario hombres","CAMPECHE.4","Campeche","4",188.77,53.9751123991466,0.401021682981014,470.722676631271
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","CAMPECHE.5","Campeche","4",124.36,53.9751123991466,0.401021682981014,310.107920039545
2003-06-01,"2003/Jun","Jun","Salario diario hombres","CDMX.NORTE.3","CDMX","9",283.55,53.9751123991466,0.401021682981014,707.06899909306
2003-06-01,"2003/Jun","Jun","Salario diario hombres","CDMX.SUR.4","CDMX","9",234.97,53.9751123991466,0.401021682981014,585.928417269957
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",229.04,53.9751123991466,0.401021682981014,571.141186923909
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","CDMX.SUR.5","CDMX","9",197.78,53.9751123991466,0.401021682981014,493.190289686565
2003-06-01,"2003/Jun","Jun","Salario diario hombres","CHIAPAS.4","Chiapas","7",132.45,53.9751123991466,0.401021682981014,330.281392805064
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","CHIAPAS.5","Chiapas","7",121.5,53.9751123991466,0.401021682981014,302.976136095245
2003-06-01,"2003/Jun","Jun","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",178.08,53.9751123991466,0.401021682981014,444.065763916389
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",137.89,53.9751123991466,0.401021682981014,343.846744083731
2003-06-01,"2003/Jun","Jun","Salario diario hombres","COAHUILA.4","Coahuila","5",171.07,53.9751123991466,0.401021682981014,426.585412360606
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","COAHUILA.5","Coahuila","5",135.53,53.9751123991466,0.401021682981014,337.961775514309
2003-06-01,"2003/Jun","Jun","Salario diario hombres","COLIMA.4","Colima","6",158.32,53.9751123991466,0.401021682981014,394.791620301228
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","COLIMA.5","Colima","6",125.52,53.9751123991466,0.401021682981014,313.000531709261
2003-06-01,"2003/Jun","Jun","Salario diario hombres","DURANGO.4","Durango","10",128.99,53.9751123991466,0.401021682981014,321.653430410911
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","DURANGO.5","Durango","10",110.92,53.9751123991466,0.401021682981014,276.593522762836
2003-06-01,"2003/Jun","Jun","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",205.85,53.9751123991466,0.401021682981014,513.313889837088
2003-06-01,"2003/Jun","Jun","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",191.46,53.9751123991466,0.401021682981014,477.430543348112
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",142.56,53.9751123991466,0.401021682981014,355.491999685088
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",157.27,53.9751123991466,0.401021682981014,392.173308013985
2003-06-01,"2003/Jun","Jun","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",152.84,53.9751123991466,0.401021682981014,381.12652379257
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",120.23,53.9751123991466,0.401021682981014,299.809225043056
2003-06-01,"2003/Jun","Jun","Salario diario hombres","GUERRERO.4","Guerrero","12",146.67,53.9751123991466,0.401021682981014,365.740822066581
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","GUERRERO.5","Guerrero","12",129.22,53.9751123991466,0.401021682981014,322.226965483355
2003-06-01,"2003/Jun","Jun","Salario diario hombres","HIDALGO.4","Hidalgo","13",155.78,53.9751123991466,0.401021682981014,388.45779819685
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","HIDALGO.5","Hidalgo","13",119.64,53.9751123991466,0.401021682981014,298.337982900701
2003-06-01,"2003/Jun","Jun","Salario diario hombres","JALISCO.4","Jalisco","14",175.74,53.9751123991466,0.401021682981014,438.230667961962
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","JALISCO.5","Jalisco","14",147.88,53.9751123991466,0.401021682981014,368.758115273785
2003-06-01,"2003/Jun","Jun","Salario diario hombres","MICHOACÁN.4","Michoacán","16",154.28,53.9751123991466,0.401021682981014,384.717352072218
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",122.11,53.9751123991466,0.401021682981014,304.497250852596
2003-06-01,"2003/Jun","Jun","Salario diario hombres","MORELOS.4","Morelos","17",187.92,53.9751123991466,0.401021682981014,468.603090493979
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","MORELOS.5","Morelos","17",145.96,53.9751123991466,0.401021682981014,363.970344234255
2003-06-01,"2003/Jun","Jun","Salario diario hombres","Nacional","NACIONAL","33",186.45,53.9751123991466,0.401021682981014,464.937453291839
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","Nacional","NACIONAL","33",154,53.9751123991466,0.401021682981014,384.019135462286
2003-06-01,"2003/Jun","Jun","Salario diario hombres","NAYARIT.4","Nayarit","18",141.64,53.9751123991466,0.401021682981014,353.197859395313
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","NAYARIT.5","Nayarit","18",123.73,53.9751123991466,0.401021682981014,308.536932667199
2003-06-01,"2003/Jun","Jun","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",206.08,53.9751123991466,0.401021682981014,513.887424909532
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",174.09,53.9751123991466,0.401021682981014,434.116177224866
2003-06-01,"2003/Jun","Jun","Salario diario hombres","OAXACA.4","Oaxaca","20",134.44,53.9751123991466,0.401021682981014,335.243717997076
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","OAXACA.5","Oaxaca","20",119.71,53.9751123991466,0.401021682981014,298.512537053184
2003-06-01,"2003/Jun","Jun","Salario diario hombres","PUEBLA.4","Puebla","21",175.94,53.9751123991466,0.401021682981014,438.729394111913
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","PUEBLA.5","Puebla","21",130.29,53.9751123991466,0.401021682981014,324.895150385593
2003-06-01,"2003/Jun","Jun","Salario diario hombres","QUERÉTARO.4","Querétaro","22",207.64,53.9751123991466,0.401021682981014,517.77748887915
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",153.93,53.9751123991466,0.401021682981014,383.844581309803
2003-06-01,"2003/Jun","Jun","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",138.04,53.9751123991466,0.401021682981014,344.220788696195
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",135.78,53.9751123991466,0.401021682981014,338.585183201748
2003-06-01,"2003/Jun","Jun","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",150.17,53.9751123991466,0.401021682981014,374.468529690724
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",114.98,53.9751123991466,0.401021682981014,286.717663606842
2003-06-01,"2003/Jun","Jun","Salario diario hombres","SINALOA.4","Sinaloa","25",134.82,53.9751123991466,0.401021682981014,336.191297681983
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","SINALOA.5","Sinaloa","25",119.33,53.9751123991466,0.401021682981014,297.564957368277
2003-06-01,"2003/Jun","Jun","Salario diario hombres","SONORA.4","Sonora","26",151.89,53.9751123991466,0.401021682981014,378.757574580303
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","SONORA.5","Sonora","26",122.54,53.9751123991466,0.401021682981014,305.569512074991
2003-06-01,"2003/Jun","Jun","Salario diario hombres","TABASCO.4","Tabasco","27",143.62,53.9751123991466,0.401021682981014,358.135248279828
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","TABASCO.5","Tabasco","27",129.07,53.9751123991466,0.401021682981014,321.852920870891
2003-06-01,"2003/Jun","Jun","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",172.57,53.9751123991466,0.401021682981014,430.325858485238
2003-06-01,"2003/Jun","Jun","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",139.95,53.9751123991466,0.401021682981014,348.983623428227
