"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2004-01-01,"2004/Jan","Jan","Salario diario hombres","CDMX.NORTE.3","CDMX","9",295.29,55.7743173494501,0.427032726301021,691.49266979563
2004-01-01,"2004/Jan","Jan","Salario diario hombres","CDMX.SUR.4","CDMX","9",244.09,55.7743173494501,0.427032726301021,571.595535813659
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","CDMX.SUR.5","CDMX","9",208.99,55.7743173494501,0.427032726301021,489.400430290863
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",239.53,55.7743173494501,0.427032726301021,560.91719731839
2004-01-01,"2004/Jan","Jan","Salario diario hombres","CHIAPAS.4","Chiapas","7",139.41,55.7743173494501,0.427032726301021,326.462098602082
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","CHIAPAS.5","Chiapas","7",125.28,55.7743173494501,0.427032726301021,293.373299712136
2004-01-01,"2004/Jan","Jan","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",182.82,55.7743173494501,0.427032726301021,428.117070987968
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",141.41,55.7743173494501,0.427032726301021,331.145580398253
2004-01-01,"2004/Jan","Jan","Salario diario hombres","COAHUILA.4","Coahuila","5",180.75,55.7743173494501,0.427032726301021,423.269667328932
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","COAHUILA.5","Coahuila","5",144.83,55.7743173494501,0.427032726301021,339.154334269705
2004-01-01,"2004/Jan","Jan","Salario diario hombres","COLIMA.4","Colima","6",162.36,55.7743173494501,0.427032726301021,380.205052213142
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","COLIMA.5","Colima","6",128.68,55.7743173494501,0.427032726301021,301.335218765626
2004-01-01,"2004/Jan","Jan","Salario diario hombres","DURANGO.4","Durango","10",140.51,55.7743173494501,0.427032726301021,329.038013589976
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","DURANGO.5","Durango","10",119.89,55.7743173494501,0.427032726301021,280.751316271456
2004-01-01,"2004/Jan","Jan","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",216.97,55.7743173494501,0.427032726301021,508.087522657584
2004-01-01,"2004/Jan","Jan","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",202.09,55.7743173494501,0.427032726301021,473.242418094074
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",149.87,55.7743173494501,0.427032726301021,350.956708396055
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",165.77,55.7743173494501,0.427032726301021,388.190388675613
2004-01-01,"2004/Jan","Jan","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",163.44,55.7743173494501,0.427032726301021,382.734132383074
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",127.78,55.7743173494501,0.427032726301021,299.227651957349
2004-01-01,"2004/Jan","Jan","Salario diario hombres","GUERRERO.4","Guerrero","12",156.38,55.7743173494501,0.427032726301021,366.201441642591
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","GUERRERO.5","Guerrero","12",133.6,55.7743173494501,0.427032726301021,312.856583984206
2004-01-01,"2004/Jan","Jan","Salario diario hombres","HIDALGO.4","Hidalgo","13",167.12,55.7743173494501,0.427032726301021,391.351738888028
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","HIDALGO.5","Hidalgo","13",129.15,55.7743173494501,0.427032726301021,302.435836987726
2004-01-01,"2004/Jan","Jan","Salario diario hombres","JALISCO.4","Jalisco","14",184.78,55.7743173494501,0.427032726301021,432.706883148216
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","JALISCO.5","Jalisco","14",154.09,55.7743173494501,0.427032726301021,360.838854985976
2004-01-01,"2004/Jan","Jan","Salario diario hombres","MICHOACÁN.4","Michoacán","16",168.95,55.7743173494501,0.427032726301021,395.637124731524
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",130.08,55.7743173494501,0.427032726301021,304.613656022946
2004-01-01,"2004/Jan","Jan","Salario diario hombres","MORELOS.4","Morelos","17",193.36,55.7743173494501,0.427032726301021,452.799020053788
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","MORELOS.5","Morelos","17",153.53,55.7743173494501,0.427032726301021,359.527480083048
2004-01-01,"2004/Jan","Jan","Salario diario hombres","Nacional","NACIONAL","33",196.21,55.7743173494501,0.427032726301021,459.472981613332
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","Nacional","NACIONAL","33",162.35,55.7743173494501,0.427032726301021,380.181634804161
2004-01-01,"2004/Jan","Jan","Salario diario hombres","NAYARIT.4","Nayarit","18",150.04,55.7743173494501,0.427032726301021,351.35480434873
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","NAYARIT.5","Nayarit","18",131.61,55.7743173494501,0.427032726301021,308.196519597016
2004-01-01,"2004/Jan","Jan","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",215.74,55.7743173494501,0.427032726301021,505.207181352939
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",181.43,55.7743173494501,0.427032726301021,424.86205113963
2004-01-01,"2004/Jan","Jan","Salario diario hombres","OAXACA.4","Oaxaca","20",156.95,55.7743173494501,0.427032726301021,367.5362339545
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","OAXACA.5","Oaxaca","20",143.86,55.7743173494501,0.427032726301021,336.882845598562
2004-01-01,"2004/Jan","Jan","Salario diario hombres","PUEBLA.4","Puebla","21",186.31,55.7743173494501,0.427032726301021,436.289746722286
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","PUEBLA.5","Puebla","21",138.05,55.7743173494501,0.427032726301021,323.277330980686
2004-01-01,"2004/Jan","Jan","Salario diario hombres","QUERÉTARO.4","Querétaro","22",217.15,55.7743173494501,0.427032726301021,508.509036019239
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",163.3,55.7743173494501,0.427032726301021,382.406288657342
2004-01-01,"2004/Jan","Jan","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",145.95,55.7743173494501,0.427032726301021,341.77708407556
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",141.98,55.7743173494501,0.427032726301021,332.480372710162
2004-01-01,"2004/Jan","Jan","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",169.77,55.7743173494501,0.427032726301021,397.557352267954
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",137.99,55.7743173494501,0.427032726301021,323.136826526801
2004-01-01,"2004/Jan","Jan","Salario diario hombres","SINALOA.4","Sinaloa","25",145.1,55.7743173494501,0.427032726301021,339.786604312188
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","SINALOA.5","Sinaloa","25",126.03,55.7743173494501,0.427032726301021,295.1296053857
2004-01-01,"2004/Jan","Jan","Salario diario hombres","SONORA.4","Sonora","26",161.06,55.7743173494501,0.427032726301021,377.160789045631
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","SONORA.5","Sonora","26",128.06,55.7743173494501,0.427032726301021,299.883339408813
2004-01-01,"2004/Jan","Jan","Salario diario hombres","TABASCO.4","Tabasco","27",155.7,55.7743173494501,0.427032726301021,364.609057831893
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","TABASCO.5","Tabasco","27",137.19,55.7743173494501,0.427032726301021,321.263433808333
2004-01-01,"2004/Jan","Jan","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",179.25,55.7743173494501,0.427032726301021,419.757055981804
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",145.31,55.7743173494501,0.427032726301021,340.278369900786
2004-01-01,"2004/Jan","Jan","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",175.47,55.7743173494501,0.427032726301021,410.905275387041
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",127.71,55.7743173494501,0.427032726301021,299.063730094483
2004-01-01,"2004/Jan","Jan","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",150.46,55.7743173494501,0.427032726301021,352.338335525926
2004-01-01,"2004/Jan","Jan","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",183.08,55.7743173494501,0.427032726301021,428.725923621471
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",132.35,55.7743173494501,0.427032726301021,309.929407861599
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",173.5,55.7743173494501,0.427032726301021,406.292045817813
2004-01-01,"2004/Jan","Jan","Salario diario hombres","YUCATÁN.4","Yucatán","31",143.76,55.7743173494501,0.427032726301021,336.648671508754
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","YUCATÁN.5","Yucatán","31",133.58,55.7743173494501,0.427032726301021,312.809749166244
2004-01-01,"2004/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",138.49,55.7743173494501,0.427032726301021,324.307696975844
2004-01-01,"2004/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",111.79,55.7743173494501,0.427032726301021,261.783214996964
2004-02-01,"2004/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",183.65,56.1079447574531,0.429587124604377,427.503501575216
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",144.98,56.1079447574531,0.429587124604377,337.48683723591
2004-02-01,"2004/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",201.21,56.1079447574531,0.429587124604377,468.37995944432
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",156.87,56.1079447574531,0.429587124604377,365.164575508327
2004-02-01,"2004/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",186.13,56.1079447574531,0.429587124604377,433.27648651345
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",161.62,56.1079447574531,0.429587124604377,376.221703918249
2004-02-01,"2004/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",213.33,56.1079447574531,0.429587124604377,496.593095513427
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",133.98,56.1079447574531,0.429587124604377,311.880855655037
2004-02-01,"2004/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",295.13,56.1079447574531,0.429587124604377,687.00848581483
2004-02-01,"2004/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",244.16,56.1079447574531,0.429587124604377,568.359678435093
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",208.21,56.1079447574531,0.429587124604377,484.674674995784
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",239.27,56.1079447574531,0.429587124604377,556.976655714141
2004-02-01,"2004/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",139.33,56.1079447574531,0.429587124604377,324.33467396937
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",125.65,56.1079447574531,0.429587124604377,292.490144148794
2004-02-01,"2004/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",183.45,56.1079447574531,0.429587124604377,427.037938273746
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",142.19,56.1079447574531,0.429587124604377,330.992229180398
2004-02-01,"2004/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",180.71,56.1079447574531,0.429587124604377,420.659721043601
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",144.8,56.1079447574531,0.429587124604377,337.067830264587
2004-02-01,"2004/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",162.38,56.1079447574531,0.429587124604377,377.990844463837
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",128.99,56.1079447574531,0.429587124604377,300.26505128335
2004-02-01,"2004/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",140.06,56.1079447574531,0.429587124604377,326.033980019738
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",119.91,56.1079447574531,0.429587124604377,279.128477396592
2004-02-01,"2004/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",201.84,56.1079447574531,0.429587124604377,469.846483843951
2004-02-01,"2004/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",217,56.1079447574531,0.429587124604377,505.136182095409
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",149.49,56.1079447574531,0.429587124604377,347.985289684068
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",165.63,56.1079447574531,0.429587124604377,385.556248112731
2004-02-01,"2004/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",162.99,56.1079447574531,0.429587124604377,379.410812533322
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",127.33,56.1079447574531,0.429587124604377,296.400875881145
2004-02-01,"2004/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",156.61,56.1079447574531,0.429587124604377,364.559343216415
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",133.3,56.1079447574531,0.429587124604377,310.297940430037
2004-02-01,"2004/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",166.64,56.1079447574531,0.429587124604377,387.907342785157
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",127.81,56.1079447574531,0.429587124604377,297.518227804674
2004-02-01,"2004/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",184.55,56.1079447574531,0.429587124604377,429.598536431833
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",154.17,56.1079447574531,0.429587124604377,358.879470938476
2004-02-01,"2004/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",168.07,56.1079447574531,0.429587124604377,391.23612039067
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",129.79,56.1079447574531,0.429587124604377,302.127304489231
2004-02-01,"2004/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",193.3,56.1079447574531,0.429587124604377,449.966930871164
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",153.28,56.1079447574531,0.429587124604377,356.807714246933
2004-02-01,"2004/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",195.91,56.1079447574531,0.429587124604377,456.042531955353
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",162.22,56.1079447574531,0.429587124604377,377.61839382266
2004-02-01,"2004/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",149.16,56.1079447574531,0.429587124604377,347.217110236642
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",131.2,56.1079447574531,0.429587124604377,305.409525764598
2004-02-01,"2004/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",215.92,56.1079447574531,0.429587124604377,502.622140267469
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",181.73,56.1079447574531,0.429587124604377,423.0340938811
2004-02-01,"2004/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",157.35,56.1079447574531,0.429587124604377,366.281927431856
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",143.6,56.1079447574531,0.429587124604377,334.274450455764
2004-02-01,"2004/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",185.97,56.1079447574531,0.429587124604377,432.904035872273
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",137.81,56.1079447574531,0.429587124604377,320.796392878195
2004-02-01,"2004/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",216.79,56.1079447574531,0.429587124604377,504.647340628865
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",163.45,56.1079447574531,0.429587124604377,380.481608126704
2004-02-01,"2004/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",145.38,56.1079447574531,0.429587124604377,338.417963838851
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",141.08,56.1079447574531,0.429587124604377,328.408352857237
2004-02-01,"2004/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",168.96,56.1079447574531,0.429587124604377,393.307877082214
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",138.07,56.1079447574531,0.429587124604377,321.401625170107
2004-02-01,"2004/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",144.68,56.1079447574531,0.429587124604377,336.788492283704
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",126.43,56.1079447574531,0.429587124604377,294.305841024528
2004-02-01,"2004/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",159.63,56.1079447574531,0.429587124604377,371.589349068618
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",127.77,56.1079447574531,0.429587124604377,297.42511514438
2004-02-01,"2004/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",154.49,56.1079447574531,0.429587124604377,359.624372220829
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",137.1,56.1079447574531,0.429587124604377,319.143643157975
2004-02-01,"2004/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",178.64,56.1079447574531,0.429587124604377,415.841140873382
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",145.27,56.1079447574531,0.429587124604377,338.161904023042
2004-02-01,"2004/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",175.63,56.1079447574531,0.429587124604377,408.834413186252
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",127.97,56.1079447574531,0.429587124604377,297.89067844585
2004-02-01,"2004/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",148.8,56.1079447574531,0.429587124604377,346.379096293995
2004-02-01,"2004/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",183.47,56.1079447574531,0.429587124604377,427.084494603893
