"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2002-04-01,"2002/Apr","Apr","Salario diario hombres","NAYARIT.4","Nayarit","18",119.14,51.4072349725615,0.395075583865367,301.562548701062
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","NAYARIT.5","Nayarit","18",113.83,51.4072349725615,0.395075583865367,288.122082580509
2002-04-01,"2002/Apr","Apr","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",189.81,51.4072349725615,0.395075583865367,480.439712682126
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",160.18,51.4072349725615,0.395075583865367,405.441405497197
2002-04-01,"2002/Apr","Apr","Salario diario hombres","OAXACA.4","Oaxaca","20",122.92,51.4072349725615,0.395075583865367,311.130338142811
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","OAXACA.5","Oaxaca","20",109.02,51.4072349725615,0.395075583865367,275.947197073944
2002-04-01,"2002/Apr","Apr","Salario diario hombres","PUEBLA.4","Puebla","21",163.23,51.4072349725615,0.395075583865367,413.161447242524
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","PUEBLA.5","Puebla","21",120.07,51.4072349725615,0.395075583865367,303.916528643079
2002-04-01,"2002/Apr","Apr","Salario diario hombres","QUERÉTARO.4","Querétaro","22",188.11,51.4072349725615,0.395075583865367,476.136738594567
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",139.24,51.4072349725615,0.395075583865367,352.43888938338
2002-04-01,"2002/Apr","Apr","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",131.82,51.4072349725615,0.395075583865367,333.657673071797
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",130.78,51.4072349725615,0.395075583865367,331.025265394703
2002-04-01,"2002/Apr","Apr","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",134.44,51.4072349725615,0.395075583865367,340.289315489095
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",104.8,51.4072349725615,0.395075583865367,265.265696691886
2002-04-01,"2002/Apr","Apr","Salario diario hombres","SINALOA.4","Sinaloa","25",123.83,51.4072349725615,0.395075583865367,313.433694860269
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","SINALOA.5","Sinaloa","25",110.03,51.4072349725615,0.395075583865367,278.5036699142
2002-04-01,"2002/Apr","Apr","Salario diario hombres","SONORA.4","Sonora","26",140.66,51.4072349725615,0.395075583865367,356.033138327105
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","SONORA.5","Sonora","26",112.83,51.4072349725615,0.395075583865367,285.590921352533
2002-04-01,"2002/Apr","Apr","Salario diario hombres","TABASCO.4","Tabasco","27",127.12,51.4072349725615,0.395075583865367,321.76121530031
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","TABASCO.5","Tabasco","27",118.19,51.4072349725615,0.395075583865367,299.157945534484
2002-04-01,"2002/Apr","Apr","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",156.76,51.4072349725615,0.395075583865367,396.784834097519
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",129.74,51.4072349725615,0.395075583865367,328.392857717607
2002-04-01,"2002/Apr","Apr","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",150.41,51.4072349725615,0.395075583865367,380.711960299872
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",104.93,51.4072349725615,0.395075583865367,265.594747651523
2002-04-01,"2002/Apr","Apr","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",131.18,51.4072349725615,0.395075583865367,332.037729885893
2002-04-01,"2002/Apr","Apr","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",148.9,51.4072349725615,0.395075583865367,376.889906845628
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",116.63,51.4072349725615,0.395075583865367,295.209334018842
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",140.22,51.4072349725615,0.395075583865367,354.919427386796
2002-04-01,"2002/Apr","Apr","Salario diario hombres","YUCATÁN.4","Yucatán","31",111.91,51.4072349725615,0.395075583865367,283.262253022795
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","YUCATÁN.5","Yucatán","31",97.46,51.4072349725615,0.395075583865367,246.686973278542
2002-04-01,"2002/Apr","Apr","Salario diario hombres","ZACATECAS.4","Zacatecas","32",115.05,51.4072349725615,0.395075583865367,291.21009927864
2002-04-01,"2002/Apr","Apr","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",89.72,51.4072349725615,0.395075583865367,227.095785374008
2002-05-01,"2002/May","May","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",161.51,51.5114292313976,0.395876339005515,407.980937698199
2002-05-01,"2002/May","May","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",122.37,51.5114292313976,0.395876339005515,309.111679438602
2002-05-01,"2002/May","May","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",180.73,51.5114292313976,0.395876339005515,456.531452357102
2002-05-01,"2002/May","May","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",141.7,51.5114292313976,0.395876339005515,357.9400586455
2002-05-01,"2002/May","May","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",165.44,51.5114292313976,0.395876339005515,417.908280185685
2002-05-01,"2002/May","May","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",142.49,51.5114292313976,0.395876339005515,359.935631308379
2002-05-01,"2002/May","May","Salario diario hombres","CAMPECHE.4","Campeche","4",175.36,51.5114292313976,0.395876339005515,442.966610332216
2002-05-01,"2002/May","May","Salario diario mujeres","CAMPECHE.5","Campeche","4",111.94,51.5114292313976,0.395876339005515,282.765068205909
2002-05-01,"2002/May","May","Salario diario hombres","CDMX.NORTE.3","CDMX","9",269.68,51.5114292313976,0.395876339005515,681.222830031888
2002-05-01,"2002/May","May","Salario diario hombres","CDMX.SUR.4","CDMX","9",221,51.5114292313976,0.395876339005515,558.255137337019
2002-05-01,"2002/May","May","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",215.84,51.5114292313976,0.395876339005515,545.220763994671
2002-05-01,"2002/May","May","Salario diario mujeres","CDMX.SUR.5","CDMX","9",184.46,51.5114292313976,0.395876339005515,465.953586575505
2002-05-01,"2002/May","May","Salario diario hombres","CHIAPAS.4","Chiapas","7",122.46,51.5114292313976,0.395876339005515,309.339023159689
2002-05-01,"2002/May","May","Salario diario mujeres","CHIAPAS.5","Chiapas","7",113.52,51.5114292313976,0.395876339005515,286.756213531667
2002-05-01,"2002/May","May","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",166.93,51.5114292313976,0.395876339005515,421.672081790356
2002-05-01,"2002/May","May","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",128.95,51.5114292313976,0.395876339005515,325.733031491442
2002-05-01,"2002/May","May","Salario diario hombres","COAHUILA.4","Coahuila","5",157.44,51.5114292313976,0.395876339005515,397.699949422354
2002-05-01,"2002/May","May","Salario diario mujeres","COAHUILA.5","Coahuila","5",124.51,51.5114292313976,0.395876339005515,314.517407917793
2002-05-01,"2002/May","May","Salario diario hombres","COLIMA.4","Colima","6",139.5,51.5114292313976,0.395876339005515,352.382767685584
2002-05-01,"2002/May","May","Salario diario mujeres","COLIMA.5","Colima","6",114.96,51.5114292313976,0.395876339005515,290.393713069067
2002-05-01,"2002/May","May","Salario diario hombres","DURANGO.4","Durango","10",119.84,51.5114292313976,0.395876339005515,302.720794834698
2002-05-01,"2002/May","May","Salario diario mujeres","DURANGO.5","Durango","10",101.91,51.5114292313976,0.395876339005515,257.428873511383
2002-05-01,"2002/May","May","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",182.69,51.5114292313976,0.395876339005515,461.482493394118
2002-05-01,"2002/May","May","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",193.99,51.5114292313976,0.395876339005515,490.026760597323
2002-05-01,"2002/May","May","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",144.5,51.5114292313976,0.395876339005515,365.012974412666
2002-05-01,"2002/May","May","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",135.34,51.5114292313976,0.395876339005515,341.874435688652
2002-05-01,"2002/May","May","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",137.7,51.5114292313976,0.395876339005515,347.835893263835
2002-05-01,"2002/May","May","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",107.55,51.5114292313976,0.395876339005515,271.675746699531
2002-05-01,"2002/May","May","Salario diario hombres","GUERRERO.4","Guerrero","12",136.62,51.5114292313976,0.395876339005515,345.107768610785
2002-05-01,"2002/May","May","Salario diario mujeres","GUERRERO.5","Guerrero","12",121.35,51.5114292313976,0.395876339005515,306.535117266277
2002-05-01,"2002/May","May","Salario diario hombres","HIDALGO.4","Hidalgo","13",146.75,51.5114292313976,0.395876339005515,370.696567439853
2002-05-01,"2002/May","May","Salario diario mujeres","HIDALGO.5","Hidalgo","13",109.87,51.5114292313976,0.395876339005515,277.536162620897
2002-05-01,"2002/May","May","Salario diario hombres","JALISCO.4","Jalisco","14",160.03,51.5114292313976,0.395876339005515,404.242396506983
2002-05-01,"2002/May","May","Salario diario mujeres","JALISCO.5","Jalisco","14",133.05,51.5114292313976,0.395876339005515,336.089801007649
2002-05-01,"2002/May","May","Salario diario hombres","MICHOACÁN.4","Michoacán","16",143.8,51.5114292313976,0.395876339005515,363.244745470875
2002-05-01,"2002/May","May","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",112.51,51.5114292313976,0.395876339005515,284.204911772796
2002-05-01,"2002/May","May","Salario diario hombres","MORELOS.4","Morelos","17",172.91,51.5114292313976,0.395876339005515,436.777809035945
2002-05-01,"2002/May","May","Salario diario mujeres","MORELOS.5","Morelos","17",134.44,51.5114292313976,0.395876339005515,339.600998477778
2002-05-01,"2002/May","May","Salario diario hombres","Nacional","NACIONAL","33",174.22,51.5114292313976,0.395876339005515,440.086923198441
2002-05-01,"2002/May","May","Salario diario mujeres","Nacional","NACIONAL","33",142.68,51.5114292313976,0.395876339005515,360.415579164008
2002-05-01,"2002/May","May","Salario diario hombres","NAYARIT.4","Nayarit","18",126.49,51.5114292313976,0.395876339005515,319.518969781717
2002-05-01,"2002/May","May","Salario diario mujeres","NAYARIT.5","Nayarit","18",114.88,51.5114292313976,0.395876339005515,290.191629761433
2002-05-01,"2002/May","May","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",193.41,51.5114292313976,0.395876339005515,488.561656616981
2002-05-01,"2002/May","May","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",163.19,51.5114292313976,0.395876339005515,412.224687158498
2002-05-01,"2002/May","May","Salario diario hombres","OAXACA.4","Oaxaca","20",125.33,51.5114292313976,0.395876339005515,316.588761821034
2002-05-01,"2002/May","May","Salario diario mujeres","OAXACA.5","Oaxaca","20",110.34,51.5114292313976,0.395876339005515,278.723402053243
2002-05-01,"2002/May","May","Salario diario hombres","PUEBLA.4","Puebla","21",166.83,51.5114292313976,0.395876339005515,421.419477655814
2002-05-01,"2002/May","May","Salario diario mujeres","PUEBLA.5","Puebla","21",121.61,51.5114292313976,0.395876339005515,307.191888016085
2002-05-01,"2002/May","May","Salario diario hombres","QUERÉTARO.4","Querétaro","22",192.92,51.5114292313976,0.395876339005515,487.323896357727
2002-05-01,"2002/May","May","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",141.52,51.5114292313976,0.395876339005515,357.485371203325
2002-05-01,"2002/May","May","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",133.72,51.5114292313976,0.395876339005515,337.782248709078
2002-05-01,"2002/May","May","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",132.65,51.5114292313976,0.395876339005515,335.079384469482
2002-05-01,"2002/May","May","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",140.01,51.5114292313976,0.395876339005515,353.671048771747
2002-05-01,"2002/May","May","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",106.05,51.5114292313976,0.395876339005515,267.886684681407
2002-05-01,"2002/May","May","Salario diario hombres","SINALOA.4","Sinaloa","25",126.36,51.5114292313976,0.395876339005515,319.190584406813
2002-05-01,"2002/May","May","Salario diario mujeres","SINALOA.5","Sinaloa","25",111.83,51.5114292313976,0.395876339005515,282.487203657913
2002-05-01,"2002/May","May","Salario diario hombres","SONORA.4","Sonora","26",142.7,51.5114292313976,0.395876339005515,360.466099990917
2002-05-01,"2002/May","May","Salario diario mujeres","SONORA.5","Sonora","26",113.89,51.5114292313976,0.395876339005515,287.690848829471
2002-05-01,"2002/May","May","Salario diario hombres","TABASCO.4","Tabasco","27",130.23,51.5114292313976,0.395876339005515,328.966364413575
2002-05-01,"2002/May","May","Salario diario mujeres","TABASCO.5","Tabasco","27",119.23,51.5114292313976,0.395876339005515,301.179909613994
2002-05-01,"2002/May","May","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",160.04,51.5114292313976,0.395876339005515,404.267656920437
2002-05-01,"2002/May","May","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",132.04,51.5114292313976,0.395876339005515,333.538499248778
2002-05-01,"2002/May","May","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",153.05,51.5114292313976,0.395876339005515,386.610627915976
2002-05-01,"2002/May","May","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",106.46,51.5114292313976,0.395876339005515,268.922361633027
2002-05-01,"2002/May","May","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",138.42,51.5114292313976,0.395876339005515,349.654643032535
2002-05-01,"2002/May","May","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",156.34,51.5114292313976,0.395876339005515,394.921303942396
2002-05-01,"2002/May","May","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",142.02,51.5114292313976,0.395876339005515,358.748391876034
2002-05-01,"2002/May","May","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",117.71,51.5114292313976,0.395876339005515,297.340326768962
2002-05-01,"2002/May","May","Salario diario hombres","YUCATÁN.4","Yucatán","31",113.83,51.5114292313976,0.395876339005515,287.539286348746
2002-05-01,"2002/May","May","Salario diario mujeres","YUCATÁN.5","Yucatán","31",98.69,51.5114292313976,0.395876339005515,249.295020379142
2002-05-01,"2002/May","May","Salario diario hombres","ZACATECAS.4","Zacatecas","32",116.09,51.5114292313976,0.395876339005515,293.248139789387
2002-05-01,"2002/May","May","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",90.83,51.5114292313976,0.395876339005515,229.440335404169
2002-06-01,"2002/Jun","Jun","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",162.31,51.7625861769592,0.397806533791571,408.012403549515
2002-06-01,"2002/Jun","Jun","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",122.09,51.7625861769592,0.397806533791571,306.907980711972
2002-06-01,"2002/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",179.85,51.7625861769592,0.397806533791571,452.104188148482
2002-06-01,"2002/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",141.15,51.7625861769592,0.397806533791571,354.820718138217
2002-06-01,"2002/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",165.52,51.7625861769592,0.397806533791571,416.081652612382
2002-06-01,"2002/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",142.73,51.7625861769592,0.397806533791571,358.792498050781
2002-06-01,"2002/Jun","Jun","Salario diario hombres","CAMPECHE.4","Campeche","4",174.47,51.7625861769592,0.397806533791571,438.580026167727
2002-06-01,"2002/Jun","Jun","Salario diario mujeres","CAMPECHE.5","Campeche","4",112.22,51.7625861769592,0.397806533791571,282.096925182222
2002-06-01,"2002/Jun","Jun","Salario diario hombres","CDMX.SUR.4","CDMX","9",221.09,51.7625861769592,0.397806533791571,555.772671435908
2002-06-01,"2002/Jun","Jun","Salario diario hombres","CDMX.NORTE.3","CDMX","9",269.41,51.7625861769592,0.397806533791571,677.238750787226
2002-06-01,"2002/Jun","Jun","Salario diario mujeres","CDMX.SUR.5","CDMX","9",184.26,51.7625861769592,0.397806533791571,463.189978917094
2002-06-01,"2002/Jun","Jun","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",215.56,51.7625861769592,0.397806533791571,541.871441741934
2002-06-01,"2002/Jun","Jun","Salario diario hombres","CHIAPAS.4","Chiapas","7",124.46,51.7625861769592,0.397806533791571,312.865650580818
2002-06-01,"2002/Jun","Jun","Salario diario mujeres","CHIAPAS.5","Chiapas","7",114.37,51.7625861769592,0.397806533791571,287.501562405015
2002-06-01,"2002/Jun","Jun","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",167.12,51.7625861769592,0.397806533791571,420.103708220041
2002-06-01,"2002/Jun","Jun","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",129.37,51.7625861769592,0.397806533791571,325.208333726823
2002-06-01,"2002/Jun","Jun","Salario diario hombres","COAHUILA.4","Coahuila","5",157.63,51.7625861769592,0.397806533791571,396.24789089711
2002-06-01,"2002/Jun","Jun","Salario diario mujeres","COAHUILA.5","Coahuila","5",124.5,51.7625861769592,0.397806533791571,312.96620197101
2002-06-01,"2002/Jun","Jun","Salario diario hombres","COLIMA.4","Colima","6",141.38,51.7625861769592,0.397806533791571,355.398888631818
2002-06-01,"2002/Jun","Jun","Salario diario mujeres","COLIMA.5","Colima","6",115.01,51.7625861769592,0.397806533791571,289.110384648079
2002-06-01,"2002/Jun","Jun","Salario diario hombres","DURANGO.4","Durango","10",119.86,51.7625861769592,0.397806533791571,301.302240708797
2002-06-01,"2002/Jun","Jun","Salario diario mujeres","DURANGO.5","Durango","10",101.3,51.7625861769592,0.397806533791571,254.646395659946
2002-06-01,"2002/Jun","Jun","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",182.49,51.7625861769592,0.397806533791571,458.740579901121
2002-06-01,"2002/Jun","Jun","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",194.13,51.7625861769592,0.397806533791571,488.001034446844
