"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2005-08-01,"2005/Aug","Aug","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",210.09,59.0722553608615,0.434313303587609,483.729138077441
2005-08-01,"2005/Aug","Aug","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",223.92,59.0722553608615,0.434313303587609,515.57250986863
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",176.07,59.0722553608615,0.434313303587609,405.398587944666
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",159.61,59.0722553608615,0.434313303587609,367.499679796946
2005-08-01,"2005/Aug","Aug","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",175.29,59.0722553608615,0.434313303587609,403.602649405467
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",137.79,59.0722553608615,0.434313303587609,317.259450405495
2005-08-01,"2005/Aug","Aug","Salario diario hombres","GUERRERO.4","Guerrero","12",173.71,59.0722553608615,0.434313303587609,399.964722620935
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","GUERRERO.5","Guerrero","12",145.36,59.0722553608615,0.434313303587609,334.689264176956
2005-08-01,"2005/Aug","Aug","Salario diario hombres","HIDALGO.4","Hidalgo","13",177.48,59.0722553608615,0.434313303587609,408.645092227065
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","HIDALGO.5","Hidalgo","13",138.43,59.0722553608615,0.434313303587609,318.733041001762
2005-08-01,"2005/Aug","Aug","Salario diario hombres","JALISCO.4","Jalisco","14",202.38,59.0722553608615,0.434313303587609,465.976976363046
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","JALISCO.5","Jalisco","14",169.82,59.0722553608615,0.434313303587609,391.008054778004
2005-08-01,"2005/Aug","Aug","Salario diario hombres","MICHOACÁN.4","Michoacán","16",183.58,59.0722553608615,0.434313303587609,422.690252597727
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",143.65,59.0722553608615,0.434313303587609,330.752014302558
2005-08-01,"2005/Aug","Aug","Salario diario hombres","MORELOS.4","Morelos","17",211.01,59.0722553608615,0.434313303587609,485.847424559573
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","MORELOS.5","Morelos","17",165.16,59.0722553608615,0.434313303587609,380.278473248941
2005-08-01,"2005/Aug","Aug","Salario diario hombres","Nacional","NACIONAL","33",210.84,59.0722553608615,0.434313303587609,485.45600205744
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","Nacional","NACIONAL","33",174.37,59.0722553608615,0.434313303587609,401.484362923334
2005-08-01,"2005/Aug","Aug","Salario diario hombres","NAYARIT.4","Nayarit","18",175.58,59.0722553608615,0.434313303587609,404.2703701444
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","NAYARIT.5","Nayarit","18",143.22,59.0722553608615,0.434313303587609,329.761945620691
2005-08-01,"2005/Aug","Aug","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",232.22,59.0722553608615,0.434313303587609,534.683137913957
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",195.14,59.0722553608615,0.434313303587609,449.306982742785
2005-08-01,"2005/Aug","Aug","Salario diario hombres","OAXACA.4","Oaxaca","20",170.93,59.0722553608615,0.434313303587609,393.563813468404
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","OAXACA.5","Oaxaca","20",153.72,59.0722553608615,0.434313303587609,353.938041340683
2005-08-01,"2005/Aug","Aug","Salario diario hombres","PUEBLA.4","Puebla","21",207.14,59.0722553608615,0.434313303587609,476.936806422776
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","PUEBLA.5","Puebla","21",150.27,59.0722553608615,0.434313303587609,345.994467032686
2005-08-01,"2005/Aug","Aug","Salario diario hombres","QUERÉTARO.4","Querétaro","22",234.97,59.0722553608615,0.434313303587609,541.014972507288
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",180.58,59.0722553608615,0.434313303587609,415.78279667773
2005-08-01,"2005/Aug","Aug","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",165.41,59.0722553608615,0.434313303587609,380.854094575608
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",157.29,59.0722553608615,0.434313303587609,362.157913885481
2005-08-01,"2005/Aug","Aug","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",187.01,59.0722553608615,0.434313303587609,430.587777199591
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",151.97,59.0722553608615,0.434313303587609,349.908692054018
2005-08-01,"2005/Aug","Aug","Salario diario hombres","SINALOA.4","Sinaloa","25",158,59.0722553608615,0.434313303587609,363.792678453213
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","SINALOA.5","Sinaloa","25",136.85,59.0722553608615,0.434313303587609,315.095114217229
2005-08-01,"2005/Aug","Aug","Salario diario hombres","SONORA.4","Sonora","26",176.45,59.0722553608615,0.434313303587609,406.273532361199
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","SONORA.5","Sonora","26",138.68,59.0722553608615,0.434313303587609,319.308662328428
2005-08-01,"2005/Aug","Aug","Salario diario hombres","TABASCO.4","Tabasco","27",174.65,59.0722553608615,0.434313303587609,402.129058809201
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","TABASCO.5","Tabasco","27",149.53,59.0722553608615,0.434313303587609,344.290627905753
2005-08-01,"2005/Aug","Aug","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",196.35,59.0722553608615,0.434313303587609,452.092989963851
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",156.19,59.0722553608615,0.434313303587609,359.625180048148
2005-08-01,"2005/Aug","Aug","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",182.19,59.0722553608615,0.434313303587609,419.489798021462
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",134.67,59.0722553608615,0.434313303587609,310.075696248698
2005-08-01,"2005/Aug","Aug","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",202.01,59.0722553608615,0.434313303587609,465.12505679958
2005-08-01,"2005/Aug","Aug","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",173.02,59.0722553608615,0.434313303587609,398.376007759335
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",183.7,59.0722553608615,0.434313303587609,422.966550834527
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",142.9,59.0722553608615,0.434313303587609,329.025150322558
2005-08-01,"2005/Aug","Aug","Salario diario hombres","YUCATÁN.4","Yucatán","31",160.73,59.0722553608615,0.434313303587609,370.078463340411
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","YUCATÁN.5","Yucatán","31",146.7,59.0722553608615,0.434313303587609,337.774594487889
2005-08-01,"2005/Aug","Aug","Salario diario hombres","ZACATECAS.4","Zacatecas","32",161.64,59.0722553608615,0.434313303587609,372.173724969477
2005-08-01,"2005/Aug","Aug","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",136.34,59.0722553608615,0.434313303587609,313.92084671083
2005-09-01,"2005/Sep","Sep","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",192.96,59.3090064873482,0.436053954308398,442.514046928077
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",149.42,59.3090064873482,0.436053954308398,342.664017889683
2005-09-01,"2005/Sep","Sep","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",215.56,59.3090064873482,0.436053954308398,494.342495625084
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",165.71,59.3090064873482,0.436053954308398,380.021780246951
2005-09-01,"2005/Sep","Sep","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",199.11,59.3090064873482,0.436053954308398,456.617806197395
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",170.69,59.3090064873482,0.436053954308398,391.442385313813
2005-09-01,"2005/Sep","Sep","Salario diario hombres","CAMPECHE.4","Campeche","4",223,59.3090064873482,0.436053954308398,511.404604399674
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","CAMPECHE.5","Campeche","4",148.4,59.3090064873482,0.436053954308398,340.324857815747
2005-09-01,"2005/Sep","Sep","Salario diario hombres","CDMX.SUR.4","CDMX","9",252.94,59.3090064873482,0.436053954308398,580.065832452258
2005-09-01,"2005/Sep","Sep","Salario diario hombres","CDMX.NORTE.3","CDMX","9",307.05,59.3090064873482,0.436053954308398,704.155981080358
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","CDMX.SUR.5","CDMX","9",219.28,59.3090064873482,0.436053954308398,502.873550012379
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",251.44,59.3090064873482,0.436053954308398,576.625891167058
2005-09-01,"2005/Sep","Sep","Salario diario hombres","CHIAPAS.4","Chiapas","7",153.48,59.3090064873482,0.436053954308398,351.974792301623
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","CHIAPAS.5","Chiapas","7",138.17,59.3090064873482,0.436053954308398,316.864458250686
2005-09-01,"2005/Sep","Sep","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",195.46,59.3090064873482,0.436053954308398,448.247282403409
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",148.26,59.3090064873482,0.436053954308398,340.003796629128
2005-09-01,"2005/Sep","Sep","Salario diario hombres","COAHUILA.4","Coahuila","5",192.86,59.3090064873482,0.436053954308398,442.284717509063
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","COAHUILA.5","Coahuila","5",153.22,59.3090064873482,0.436053954308398,351.378535812189
2005-09-01,"2005/Sep","Sep","Salario diario hombres","COLIMA.4","Colima","6",181.26,59.3090064873482,0.436053954308398,415.68250490352
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","COLIMA.5","Colima","6",141.52,59.3090064873482,0.436053954308398,324.546993787632
2005-09-01,"2005/Sep","Sep","Salario diario hombres","DURANGO.4","Durango","10",149.23,59.3090064873482,0.436053954308398,342.228291993558
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","DURANGO.5","Durango","10",127.13,59.3090064873482,0.436053954308398,291.546490391617
2005-09-01,"2005/Sep","Sep","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",222.42,59.3090064873482,0.436053954308398,510.074493769397
2005-09-01,"2005/Sep","Sep","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",207.71,59.3090064873482,0.436053954308398,476.340136232539
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",174.37,59.3090064873482,0.436053954308398,399.881707933503
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",157.86,59.3090064873482,0.436053954308398,362.019420854406
2005-09-01,"2005/Sep","Sep","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",174.68,59.3090064873482,0.436053954308398,400.592629132444
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",137.93,59.3090064873482,0.436053954308398,316.314067645054
2005-09-01,"2005/Sep","Sep","Salario diario hombres","GUERRERO.4","Guerrero","12",170.37,59.3090064873482,0.436053954308398,390.708531172971
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","GUERRERO.5","Guerrero","12",144.42,59.3090064873482,0.436053954308398,331.197546939018
2005-09-01,"2005/Sep","Sep","Salario diario hombres","HIDALGO.4","Hidalgo","13",177.08,59.3090064873482,0.436053954308398,406.096535188764
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","HIDALGO.5","Hidalgo","13",138.12,59.3090064873482,0.436053954308398,316.749793541179
2005-09-01,"2005/Sep","Sep","Salario diario hombres","JALISCO.4","Jalisco","14",200.67,59.3090064873482,0.436053954308398,460.195345134003
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","JALISCO.5","Jalisco","14",169.27,59.3090064873482,0.436053954308398,388.185907563824
2005-09-01,"2005/Sep","Sep","Salario diario hombres","MICHOACÁN.4","Michoacán","16",179.98,59.3090064873482,0.436053954308398,412.747088340149
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",142.97,59.3090064873482,0.436053954308398,327.872270363325
2005-09-01,"2005/Sep","Sep","Salario diario hombres","MORELOS.4","Morelos","17",207.07,59.3090064873482,0.436053954308398,474.872427950854
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","MORELOS.5","Morelos","17",164.24,59.3090064873482,0.436053954308398,376.650637787455
2005-09-01,"2005/Sep","Sep","Salario diario hombres","Nacional","NACIONAL","33",209.09,59.3090064873482,0.436053954308398,479.504882214923
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","Nacional","NACIONAL","33",173.4,59.3090064873482,0.436053954308398,397.657212569074
2005-09-01,"2005/Sep","Sep","Salario diario hombres","NAYARIT.4","Nayarit","18",173.03,59.3090064873482,0.436053954308398,396.808693718725
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","NAYARIT.5","Nayarit","18",142.36,59.3090064873482,0.436053954308398,326.473360907343
2005-09-01,"2005/Sep","Sep","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",229.92,59.3090064873482,0.436053954308398,527.274200195395
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",194.37,59.3090064873482,0.436053954308398,445.747591736164
2005-09-01,"2005/Sep","Sep","Salario diario hombres","OAXACA.4","Oaxaca","20",169.4,59.3090064873482,0.436053954308398,388.484035808542
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","OAXACA.5","Oaxaca","20",153.48,59.3090064873482,0.436053954308398,351.974792301623
2005-09-01,"2005/Sep","Sep","Salario diario hombres","PUEBLA.4","Puebla","21",199.58,59.3090064873482,0.436053954308398,457.695654466758
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","PUEBLA.5","Puebla","21",149.07,59.3090064873482,0.436053954308398,341.861364923136
2005-09-01,"2005/Sep","Sep","Salario diario hombres","QUERÉTARO.4","Querétaro","22",234.51,59.3090064873482,0.436053954308398,537.800420528106
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",180.1,59.3090064873482,0.436053954308398,413.022283642965
2005-09-01,"2005/Sep","Sep","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",165.86,59.3090064873482,0.436053954308398,380.365774375471
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",156.77,59.3090064873482,0.436053954308398,359.519730187161
2005-09-01,"2005/Sep","Sep","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",188.46,59.3090064873482,0.436053954308398,432.194223072478
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",155.04,59.3090064873482,0.436053954308398,355.552331238231
2005-09-01,"2005/Sep","Sep","Salario diario hombres","SINALOA.4","Sinaloa","25",155.44,59.3090064873482,0.436053954308398,356.469648914284
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","SINALOA.5","Sinaloa","25",134.16,59.3090064873482,0.436053954308398,307.668348548252
2005-09-01,"2005/Sep","Sep","Salario diario hombres","SONORA.4","Sonora","26",173.93,59.3090064873482,0.436053954308398,398.872658489844
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","SONORA.5","Sonora","26",136.5,59.3090064873482,0.436053954308398,313.034656953164
2005-09-01,"2005/Sep","Sep","Salario diario hombres","TABASCO.4","Tabasco","27",172.98,59.3090064873482,0.436053954308398,396.694029009218
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","TABASCO.5","Tabasco","27",147.75,59.3090064873482,0.436053954308398,338.834216592161
2005-09-01,"2005/Sep","Sep","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",197.48,59.3090064873482,0.436053954308398,452.879736667478
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",156.32,59.3090064873482,0.436053954308398,358.487747801601
2005-09-01,"2005/Sep","Sep","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",180.28,59.3090064873482,0.436053954308398,413.435076597189
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",132.16,59.3090064873482,0.436053954308398,303.081760167986
2005-09-01,"2005/Sep","Sep","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",167.63,59.3090064873482,0.436053954308398,384.424905092006
2005-09-01,"2005/Sep","Sep","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",202.13,59.3090064873482,0.436053954308398,463.543554651597
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",184.23,59.3090064873482,0.436053954308398,422.493588648215
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",142.26,59.3090064873482,0.436053954308398,326.24403148833
2005-09-01,"2005/Sep","Sep","Salario diario hombres","YUCATÁN.4","Yucatán","31",159.61,59.3090064873482,0.436053954308398,366.032685687139
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","YUCATÁN.5","Yucatán","31",145.9,59.3090064873482,0.436053954308398,334.591622340414
2005-09-01,"2005/Sep","Sep","Salario diario hombres","ZACATECAS.4","Zacatecas","32",162.56,59.3090064873482,0.436053954308398,372.797903548031
2005-09-01,"2005/Sep","Sep","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",136.26,59.3090064873482,0.436053954308398,312.484266347532
2005-10-01,"2005/Oct","Oct","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",192.64,59.4545799371139,0.437124245014182,440.698502078626
2005-10-01,"2005/Oct","Oct","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",149.55,59.4545799371139,0.437124245014182,342.122409602671
2005-10-01,"2005/Oct","Oct","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",214.79,59.4545799371139,0.437124245014182,491.370594172903
2005-10-01,"2005/Oct","Oct","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",165.08,59.4545799371139,0.437124245014182,377.650066046198
2005-10-01,"2005/Oct","Oct","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",197.7,59.4545799371139,0.437124245014182,452.274158331314
