"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2000-08-01,"2000/Aug","Aug","Salario diario hombres","SONORA.4","Sonora","26",118.44,46.7197851882783,0.343520254614077,344.783163173478
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","SONORA.5","Sonora","26",95.78,46.7197851882783,0.343520254614077,278.819076061767
2000-08-01,"2000/Aug","Aug","Salario diario hombres","TABASCO.4","Tabasco","27",106.57,46.7197851882783,0.343520254614077,310.229159907105
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","TABASCO.5","Tabasco","27",97.87,46.7197851882783,0.343520254614077,284.90314234877
2000-08-01,"2000/Aug","Aug","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",133.64,46.7197851882783,0.343520254614077,389.030917988041
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",108.56,46.7197851882783,0.343520254614077,316.022122544012
2000-08-01,"2000/Aug","Aug","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",126,46.7197851882783,0.343520254614077,366.790599120721
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",84.19,46.7197851882783,0.343520254614077,245.080163015663
2000-08-01,"2000/Aug","Aug","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",121.71,46.7197851882783,0.343520254614077,354.302252531611
2000-08-01,"2000/Aug","Aug","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",114.17,46.7197851882783,0.343520254614077,332.353037314387
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",97.18,46.7197851882783,0.343520254614077,282.894527163109
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",111.09,46.7197851882783,0.343520254614077,323.387044891436
2000-08-01,"2000/Aug","Aug","Salario diario hombres","YUCATÁN.4","Yucatán","31",93.3,46.7197851882783,0.343520254614077,271.599705539391
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","YUCATÁN.5","Yucatán","31",80.22,46.7197851882783,0.343520254614077,233.523348106859
2000-08-01,"2000/Aug","Aug","Salario diario hombres","ZACATECAS.4","Zacatecas","32",95.78,46.7197851882783,0.343520254614077,278.819076061767
2000-08-01,"2000/Aug","Aug","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",74.47,46.7197851882783,0.343520254614077,216.78488822635
2000-09-01,"2000/Sep","Sep","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",127.38,47.0610716040147,0.346029658198824,368.118734859453
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",94.23,47.0610716040147,0.346029658198824,272.317698114352
2000-09-01,"2000/Sep","Sep","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",152.66,47.0610716040147,0.346029658198824,441.176056395384
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",117.94,47.0610716040147,0.346029658198824,340.837836311225
2000-09-01,"2000/Sep","Sep","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",137.44,47.0610716040147,0.346029658198824,397.191387337754
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",119.37,47.0610716040147,0.346029658198824,344.97043005317
2000-09-01,"2000/Sep","Sep","Salario diario hombres","CAMPECHE.4","Campeche","4",141.05,47.0610716040147,0.346029658198824,407.624019091897
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","CAMPECHE.5","Campeche","4",92.04,47.0610716040147,0.346029658198824,265.988760845219
2000-09-01,"2000/Sep","Sep","Salario diario hombres","CDMX.NORTE.3","CDMX","9",231.38,47.0610716040147,0.346029658198824,668.671007000943
2000-09-01,"2000/Sep","Sep","Salario diario hombres","CDMX.SUR.4","CDMX","9",185.44,47.0610716040147,0.346029658198824,535.907820633827
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",181.97,47.0610716040147,0.346029658198824,525.879778476798
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","CDMX.SUR.5","CDMX","9",154.03,47.0610716040147,0.346029658198824,445.13525459571
2000-09-01,"2000/Sep","Sep","Salario diario hombres","CHIAPAS.4","Chiapas","7",106.39,47.0610716040147,0.346029658198824,307.459194549358
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","CHIAPAS.5","Chiapas","7",95.38,47.0610716040147,0.346029658198824,275.641112662071
2000-09-01,"2000/Sep","Sep","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",138.27,47.0610716040147,0.346029658198824,399.590025663499
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",104.02,47.0610716040147,0.346029658198824,300.610070655364
2000-09-01,"2000/Sep","Sep","Salario diario hombres","COAHUILA.4","Coahuila","5",132.52,47.0610716040147,0.346029658198824,382.972952924907
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","COAHUILA.5","Coahuila","5",101.4,47.0610716040147,0.346029658198824,293.038465337953
2000-09-01,"2000/Sep","Sep","Salario diario hombres","COLIMA.4","Colima","6",115,47.0610716040147,0.346029658198824,332.341454771841
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","COLIMA.5","Colima","6",95.17,47.0610716040147,0.346029658198824,275.034228266401
2000-09-01,"2000/Sep","Sep","Salario diario hombres","DURANGO.4","Durango","10",96.42,47.0610716040147,0.346029658198824,278.646635383486
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","DURANGO.5","Durango","10",80.2,47.0610716040147,0.346029658198824,231.772040632188
2000-09-01,"2000/Sep","Sep","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",164.47,47.0610716040147,0.346029658198824,475.306078837605
2000-09-01,"2000/Sep","Sep","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",155.17,47.0610716040147,0.346029658198824,448.429769886491
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",119.76,47.0610716040147,0.346029658198824,346.097501073701
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",112.29,47.0610716040147,0.346029658198824,324.509756142
2000-09-01,"2000/Sep","Sep","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",111.17,47.0610716040147,0.346029658198824,321.273039365091
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",86.42,47.0610716040147,0.346029658198824,249.747378446804
2000-09-01,"2000/Sep","Sep","Salario diario hombres","GUERRERO.4","Guerrero","12",111.35,47.0610716040147,0.346029658198824,321.793225989952
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","GUERRERO.5","Guerrero","12",99.98,47.0610716040147,0.346029658198824,288.934770852944
2000-09-01,"2000/Sep","Sep","Salario diario hombres","HIDALGO.4","Hidalgo","13",121.85,47.0610716040147,0.346029658198824,352.137445773468
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","HIDALGO.5","Hidalgo","13",88.12,47.0610716040147,0.346029658198824,254.66025212604
2000-09-01,"2000/Sep","Sep","Salario diario hombres","JALISCO.4","Jalisco","14",132.95,47.0610716040147,0.346029658198824,384.215620973184
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","JALISCO.5","Jalisco","14",108.1,47.0610716040147,0.346029658198824,312.40096748553
2000-09-01,"2000/Sep","Sep","Salario diario hombres","MICHOACÁN.4","Michoacán","16",120.07,47.0610716040147,0.346029658198824,346.993378038738
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",92.51,47.0610716040147,0.346029658198824,267.347025921243
2000-09-01,"2000/Sep","Sep","Salario diario hombres","MORELOS.4","Morelos","17",140.33,47.0610716040147,0.346029658198824,405.543272592455
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","MORELOS.5","Morelos","17",107.8,47.0610716040147,0.346029658198824,311.53398977743
2000-09-01,"2000/Sep","Sep","Salario diario hombres","Nacional","NACIONAL","33",145.34,47.0610716040147,0.346029658198824,420.021800317733
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","Nacional","NACIONAL","33",117.32,47.0610716040147,0.346029658198824,339.046082381151
2000-09-01,"2000/Sep","Sep","Salario diario hombres","NAYARIT.4","Nayarit","18",103.77,47.0610716040147,0.346029658198824,299.887589231947
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","NAYARIT.5","Nayarit","18",95.26,47.0610716040147,0.346029658198824,275.294321578831
2000-09-01,"2000/Sep","Sep","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",159.5,47.0610716040147,0.346029658198824,460.943148140074
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",129.57,47.0610716040147,0.346029658198824,374.447672128586
2000-09-01,"2000/Sep","Sep","Salario diario hombres","OAXACA.4","Oaxaca","20",99.43,47.0610716040147,0.346029658198824,287.345311721427
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","OAXACA.5","Oaxaca","20",89.09,47.0610716040147,0.346029658198824,257.463480048898
2000-09-01,"2000/Sep","Sep","Salario diario hombres","PUEBLA.4","Puebla","21",134.98,47.0610716040147,0.346029658198824,390.082170131331
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","PUEBLA.5","Puebla","21",95.62,47.0610716040147,0.346029658198824,276.334694828551
2000-09-01,"2000/Sep","Sep","Salario diario hombres","QUERÉTARO.4","Querétaro","22",158.57,47.0610716040147,0.346029658198824,458.255517244963
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",114.46,47.0610716040147,0.346029658198824,330.78089489726
2000-09-01,"2000/Sep","Sep","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",109.7,47.0610716040147,0.346029658198824,317.024848595399
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",113.13,47.0610716040147,0.346029658198824,326.937293724681
2000-09-01,"2000/Sep","Sep","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",116.77,47.0610716040147,0.346029658198824,337.456623249633
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",87.1,47.0610716040147,0.346029658198824,251.712527918498
2000-09-01,"2000/Sep","Sep","Salario diario hombres","SINALOA.4","Sinaloa","25",101.79,47.0610716040147,0.346029658198824,294.165536358484
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","SINALOA.5","Sinaloa","25",91.31,47.0610716040147,0.346029658198824,263.879115088841
2000-09-01,"2000/Sep","Sep","Salario diario hombres","SONORA.4","Sonora","26",119.06,47.0610716040147,0.346029658198824,344.074553088133
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","SONORA.5","Sonora","26",95.51,47.0610716040147,0.346029658198824,276.016803002248
2000-09-01,"2000/Sep","Sep","Salario diario hombres","TABASCO.4","Tabasco","27",107.89,47.0610716040147,0.346029658198824,311.79408308986
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","TABASCO.5","Tabasco","27",99.18,47.0610716040147,0.346029658198824,286.62283029801
2000-09-01,"2000/Sep","Sep","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",134.89,47.0610716040147,0.346029658198824,389.822076818901
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",109.95,47.0610716040147,0.346029658198824,317.747330018816
2000-09-01,"2000/Sep","Sep","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",125.87,47.0610716040147,0.346029658198824,363.754947062014
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",85.11,47.0610716040147,0.346029658198824,245.961575788099
2000-09-01,"2000/Sep","Sep","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",126.39,47.0610716040147,0.346029658198824,365.257708422721
2000-09-01,"2000/Sep","Sep","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",113.49,47.0610716040147,0.346029658198824,327.977666974402
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",117.57,47.0610716040147,0.346029658198824,339.768563804568
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",97.2,47.0610716040147,0.346029658198824,280.900777424547
2000-09-01,"2000/Sep","Sep","Salario diario hombres","YUCATÁN.4","Yucatán","31",93.86,47.0610716040147,0.346029658198824,271.248425607695
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","YUCATÁN.5","Yucatán","31",80.97,47.0610716040147,0.346029658198824,233.997283416312
2000-09-01,"2000/Sep","Sep","Salario diario hombres","ZACATECAS.4","Zacatecas","32",97.08,47.0610716040147,0.346029658198824,280.553986341307
2000-09-01,"2000/Sep","Sep","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",75.1,47.0610716040147,0.346029658198824,217.03341959448
2000-10-01,"2000/Oct","Oct","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",128.69,47.3851358258534,0.348412430798243,369.361103750403
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",96.55,47.3851358258534,0.348412430798243,277.114108066683
2000-10-01,"2000/Oct","Oct","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",154.25,47.3851358258534,0.348412430798243,442.722435725385
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",118.75,47.3851358258534,0.348412430798243,340.831696871244
2000-10-01,"2000/Oct","Oct","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",138.74,47.3851358258534,0.348412430798243,398.206228411928
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",121.49,47.3851358258534,0.348412430798243,348.695939813789
2000-10-01,"2000/Oct","Oct","Salario diario hombres","CAMPECHE.4","Campeche","4",142.77,47.3851358258534,0.348412430798243,409.772979893116
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","CAMPECHE.5","Campeche","4",94.12,47.3851358258534,0.348412430798243,270.139615238076
2000-10-01,"2000/Oct","Oct","Salario diario hombres","CDMX.SUR.4","CDMX","9",185.91,47.3851358258534,0.348412430798243,533.59175381333
2000-10-01,"2000/Oct","Oct","Salario diario hombres","CDMX.NORTE.3","CDMX","9",232.08,47.3851358258534,0.348412430798243,666.10711755687
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",183.61,47.3851358258534,0.348412430798243,526.990382000245
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","CDMX.SUR.5","CDMX","9",154.63,47.3851358258534,0.348412430798243,443.813097155372
2000-10-01,"2000/Oct","Oct","Salario diario hombres","CHIAPAS.4","Chiapas","7",106.51,47.3851358258534,0.348412430798243,305.700918179
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","CHIAPAS.5","Chiapas","7",97.36,47.3851358258534,0.348412430798243,279.438939009552
2000-10-01,"2000/Oct","Oct","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",139.27,47.3851358258534,0.348412430798243,399.727414090595
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",105.61,47.3851358258534,0.348412430798243,303.117772686923
2000-10-01,"2000/Oct","Oct","Salario diario hombres","COAHUILA.4","Coahuila","5",133.15,47.3851358258534,0.348412430798243,382.162024744473
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","COAHUILA.5","Coahuila","5",102.87,47.3851358258534,0.348412430798243,295.253529744378
2000-10-01,"2000/Oct","Oct","Salario diario hombres","COLIMA.4","Colima","6",115.82,47.3851358258534,0.348412430798243,332.422123213705
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","COLIMA.5","Colima","6",96.91,47.3851358258534,0.348412430798243,278.147366263514
2000-10-01,"2000/Oct","Oct","Salario diario hombres","DURANGO.4","Durango","10",97.41,47.3851358258534,0.348412430798243,279.582447092445
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","DURANGO.5","Durango","10",82.15,47.3851358258534,0.348412430798243,235.783780193454
2000-10-01,"2000/Oct","Oct","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",165.39,47.3851358258534,0.348412430798243,474.696036593979
2000-10-01,"2000/Oct","Oct","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",155.8,47.3851358258534,0.348412430798243,447.171186295072
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",120.92,47.3851358258534,0.348412430798243,347.059947668807
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",113.47,47.3851358258534,0.348412430798243,325.677243317727
2000-10-01,"2000/Oct","Oct","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",111.86,47.3851358258534,0.348412430798243,321.056283048567
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",87.91,47.3851358258534,0.348412430798243,252.315911342746
2000-10-01,"2000/Oct","Oct","Salario diario hombres","GUERRERO.4","Guerrero","12",111.72,47.3851358258534,0.348412430798243,320.654460416466
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","GUERRERO.5","Guerrero","12",101.72,47.3851358258534,0.348412430798243,291.952843837835
2000-10-01,"2000/Oct","Oct","Salario diario hombres","HIDALGO.4","Hidalgo","13",122.27,47.3851358258534,0.348412430798243,350.934665906922
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","HIDALGO.5","Hidalgo","13",90.45,47.3851358258534,0.348412430798243,259.606121953718
2000-10-01,"2000/Oct","Oct","Salario diario hombres","JALISCO.4","Jalisco","14",135.02,47.3851358258534,0.348412430798243,387.529227044677
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","JALISCO.5","Jalisco","14",110.2,47.3851358258534,0.348412430798243,316.291814696515
2000-10-01,"2000/Oct","Oct","Salario diario hombres","MICHOACÁN.4","Michoacán","16",118.87,47.3851358258534,0.348412430798243,341.176116270188
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",93.9,47.3851358258534,0.348412430798243,269.508179673346
2000-10-01,"2000/Oct","Oct","Salario diario hombres","MORELOS.4","Morelos","17",140.62,47.3851358258534,0.348412430798243,403.60213232871
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","MORELOS.5","Morelos","17",109.05,47.3851358258534,0.348412430798243,312.991128789972
2000-10-01,"2000/Oct","Oct","Salario diario hombres","Nacional","NACIONAL","33",146.65,47.3851358258534,0.348412430798243,420.909207125625
2000-10-01,"2000/Oct","Oct","Salario diario mujeres","Nacional","NACIONAL","33",118.84,47.3851358258534,0.348412430798243,341.090011420452
2000-10-01,"2000/Oct","Oct","Salario diario hombres","NAYARIT.4","Nayarit","18",103.98,47.3851358258534,0.348412430798243,298.439409184606
