"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",143.6,56.1079447574531,0.417668716929588,343.813156646368
2004-02-01,"2004/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",185.97,56.1079447574531,0.417668716929588,445.25719179335
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",137.81,56.1079447574531,0.417668716929588,329.950495246769
2004-02-01,"2004/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",216.79,56.1079447574531,0.417668716929588,519.047731402272
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",163.45,56.1079447574531,0.417668716929588,391.338861099226
2004-02-01,"2004/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",145.38,56.1079447574531,0.417668716929588,348.074907473879
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",141.08,56.1079447574531,0.417668716929588,337.779666710791
2004-02-01,"2004/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",168.96,56.1079447574531,0.417668716929588,404.531134728206
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",138.07,56.1079447574531,0.417668716929588,330.57299817663
2004-02-01,"2004/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",144.68,56.1079447574531,0.417668716929588,346.39893804733
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",126.43,56.1079447574531,0.417668716929588,302.704020855156
2004-02-01,"2004/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",159.63,56.1079447574531,0.417668716929588,382.192856514344
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",127.77,56.1079447574531,0.417668716929588,305.912305185978
2004-02-01,"2004/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",154.49,56.1079447574531,0.417668716929588,369.886452439397
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",137.1,56.1079447574531,0.417668716929588,328.25058339984
2004-02-01,"2004/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",178.64,56.1079447574531,0.417668716929588,427.707397655343
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",145.27,56.1079447574531,0.417668716929588,347.811540849707
2004-02-01,"2004/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",175.63,56.1079447574531,0.417668716929588,420.500729121182
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",127.97,56.1079447574531,0.417668716929588,306.391153593564
2004-02-01,"2004/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",183.47,56.1079447574531,0.417668716929588,439.271586698532
2004-02-01,"2004/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",148.8,56.1079447574531,0.417668716929588,356.263215243591
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",132.66,56.1079447574531,0.417668716929588,317.620148751443
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",173.92,56.1079447574531,0.417668716929588,416.406575236326
2004-02-01,"2004/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",143.99,56.1079447574531,0.417668716929588,344.74691104116
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","YUCATÁN.5","Yucatán","31",133.91,56.1079447574531,0.417668716929588,320.612951298852
2004-02-01,"2004/Feb","Feb","Salario diario hombres","ZACATECAS.4","Zacatecas","32",138.31,56.1079447574531,0.417668716929588,331.147616265733
2004-02-01,"2004/Feb","Feb","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",111.62,56.1079447574531,0.417668716929588,267.245296273452
2004-03-01,"2004/Mar","Mar","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",182.88,56.2980709356166,0.419084020185331,436.380275055883
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",143.76,56.2980709356166,0.419084020185331,343.033838265714
2004-03-01,"2004/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",199.52,56.2980709356166,0.419084020185331,476.085916880741
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",155.46,56.2980709356166,0.419084020185331,370.951867673817
2004-03-01,"2004/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",181.47,56.2980709356166,0.419084020185331,433.015794588753
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",160.04,56.2980709356166,0.419084020185331,381.880463801091
2004-03-01,"2004/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",208.3,56.2980709356166,0.419084020185331,497.036369718616
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",134.07,56.2980709356166,0.419084020185331,319.911983140542
2004-03-01,"2004/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",291.38,56.2980709356166,0.419084020185331,695.278240079742
2004-03-01,"2004/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",241.61,56.2980709356166,0.419084020185331,576.519238059121
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",206.14,56.2980709356166,0.419084020185331,491.882271981735
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",238.42,56.2980709356166,0.419084020185331,568.907399271783
2004-03-01,"2004/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",136.12,56.2980709356166,0.419084020185331,324.803603677859
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",124.32,56.2980709356166,0.419084020185331,296.646958633789
2004-03-01,"2004/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",184.16,56.2980709356166,0.419084020185331,439.434555196257
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",142.69,56.2980709356166,0.419084020185331,340.48065096087
2004-03-01,"2004/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",179.05,56.2980709356166,0.419084020185331,427.241296198359
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",143.95,56.2980709356166,0.419084020185331,343.487207974051
2004-03-01,"2004/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",161.93,56.2980709356166,0.419084020185331,386.390299320862
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",129.95,56.2980709356166,0.419084020185331,310.081018938714
2004-03-01,"2004/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",137.01,56.2980709356166,0.419084020185331,326.927282837962
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",118.91,56.2980709356166,0.419084020185331,283.737852727991
2004-03-01,"2004/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",197.68,56.2980709356166,0.419084020185331,471.695389178954
2004-03-01,"2004/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",215.67,56.2980709356166,0.419084020185331,514.622342089361
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",148.78,56.2980709356166,0.419084020185331,355.012343191242
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",166.45,56.2980709356166,0.419084020185331,397.175726066556
2004-03-01,"2004/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",160.85,56.2980709356166,0.419084020185331,383.813250452421
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",126.88,56.2980709356166,0.419084020185331,302.755518914537
2004-03-01,"2004/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",152.67,56.2980709356166,0.419084020185331,364.294491430346
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",133.22,56.2980709356166,0.419084020185331,317.883750234825
2004-03-01,"2004/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",163.95,56.2980709356166,0.419084020185331,391.210335167389
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",127.25,56.2980709356166,0.419084020185331,303.638396767613
2004-03-01,"2004/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",184.01,56.2980709356166,0.419084020185331,439.076631742307
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",155.5,56.2980709356166,0.419084020185331,371.047313928203
2004-03-01,"2004/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",164.46,56.2980709356166,0.419084020185331,392.427274910819
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",130.34,56.2980709356166,0.419084020185331,311.011619918984
2004-03-01,"2004/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",188.47,56.2980709356166,0.419084020185331,449.718889106421
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",152.47,56.2980709356166,0.419084020185331,363.817260158413
2004-03-01,"2004/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",193.96,56.2980709356166,0.419084020185331,462.818887520993
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",161.86,56.2980709356166,0.419084020185331,386.223268375685
2004-03-01,"2004/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",149.36,56.2980709356166,0.419084020185331,356.396313879849
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",131.38,56.2980709356166,0.419084020185331,313.493222533038
2004-03-01,"2004/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",213.9,56.2980709356166,0.419084020185331,510.398845332751
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",180.71,56.2980709356166,0.419084020185331,431.202315755406
2004-03-01,"2004/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",155.74,56.2980709356166,0.419084020185331,371.619991454524
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",143.44,56.2980709356166,0.419084020185331,342.270268230621
2004-03-01,"2004/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",179.56,56.2980709356166,0.419084020185331,428.458235941789
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",136.95,56.2980709356166,0.419084020185331,326.784113456382
2004-03-01,"2004/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",217.29,56.2980709356166,0.419084020185331,518.487915392021
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",164.25,56.2980709356166,0.419084020185331,391.926182075289
2004-03-01,"2004/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",147.54,56.2980709356166,0.419084020185331,352.053509305255
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",143.68,56.2980709356166,0.419084020185331,342.842945756941
2004-03-01,"2004/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",165.34,56.2980709356166,0.419084020185331,394.527092507326
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",137.79,56.2980709356166,0.419084020185331,328.788484798503
2004-03-01,"2004/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",144.14,56.2980709356166,0.419084020185331,343.940577682387
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",125.92,56.2980709356166,0.419084020185331,300.464808809257
2004-03-01,"2004/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",159.65,56.2980709356166,0.419084020185331,380.949862820821
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",127.21,56.2980709356166,0.419084020185331,303.542950513227
2004-03-01,"2004/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",153.09,56.2980709356166,0.419084020185331,365.296677101406
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",137.17,56.2980709356166,0.419084020185331,327.309067855509
2004-03-01,"2004/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",180.24,56.2980709356166,0.419084020185331,430.080822266363
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",147.2,56.2980709356166,0.419084020185331,351.242216142968
2004-03-01,"2004/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",170.08,56.2980709356166,0.419084020185331,405.837473652147
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",125.36,56.2980709356166,0.419084020185331,299.128561247843
2004-03-01,"2004/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",181.35,56.2980709356166,0.419084020185331,432.729455825593
2004-03-01,"2004/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",146.46,56.2980709356166,0.419084020185331,349.476460436815
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",132.05,56.2980709356166,0.419084020185331,315.091947294015
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",173.06,56.2980709356166,0.419084020185331,412.948219603954
2004-03-01,"2004/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",142.86,56.2980709356166,0.419084020185331,340.886297542014
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",133.86,56.2980709356166,0.419084020185331,319.410890305012
2004-03-01,"2004/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",136.88,56.2980709356166,0.419084020185331,326.617082511206
2004-03-01,"2004/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",112.62,56.2980709356166,0.419084020185331,268.728929225687
2004-04-01,"2004/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",183.39,56.3830319525618,0.419716471776455,436.93781953279
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",143.25,56.3830319525618,0.419716471776455,341.301830241955
2004-04-01,"2004/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",198.85,56.3830319525618,0.419716471776455,473.772209030456
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",154.6,56.3830319525618,0.419716471776455,368.343894976658
2004-04-01,"2004/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",181.58,56.3830319525618,0.419716471776455,432.625384539855
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",159.51,56.3830319525618,0.419716471776455,380.042268355283
2004-04-01,"2004/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",206.19,56.3830319525618,0.419716471776455,491.260205079154
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",135.19,56.3830319525618,0.419716471776455,322.098390439162
2004-04-01,"2004/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",291.96,56.3830319525618,0.419716471776455,695.612442285803
2004-04-01,"2004/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",241.77,56.3830319525618,0.419716471776455,576.031717260716
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",206.38,56.3830319525618,0.419716471776455,491.712891625374
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",238.52,56.3830319525618,0.419716471776455,568.28839475959
2004-04-01,"2004/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",136.3,56.3830319525618,0.419716471776455,324.743032893393
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",124.21,56.3830319525618,0.419716471776455,295.937873189203
2004-04-01,"2004/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",184.31,56.3830319525618,0.419716471776455,439.129775440802
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",142.39,56.3830319525618,0.419716471776455,339.252827980119
2004-04-01,"2004/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",179.12,56.3830319525618,0.419716471776455,426.764285046695
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",143.66,56.3830319525618,0.419716471776455,342.278680157482
2004-04-01,"2004/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",163.87,56.3830319525618,0.419716471776455,390.430233310641
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",130.42,56.3830319525618,0.419716471776455,310.733575568278
2004-04-01,"2004/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",136.7,56.3830319525618,0.419716471776455,325.696057201224
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","DURANGO.5","Durango","10",118.2,56.3830319525618,0.419716471776455,281.618682964043
2004-04-01,"2004/Apr","Apr","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",197.16,56.3830319525618,0.419716471776455,469.74568132987
2004-04-01,"2004/Apr","Apr","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",215.95,56.3830319525618,0.419716471776455,514.513998190229
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",166.55,56.3830319525618,0.419716471776455,396.815496173108
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",148.46,56.3830319525618,0.419716471776455,353.714971851454
2004-04-01,"2004/Apr","Apr","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",161.24,56.3830319525618,0.419716471776455,384.164098486652
2004-04-01,"2004/Apr","Apr","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",126.87,56.3830319525618,0.419716471776455,302.275484836279
2004-04-01,"2004/Apr","Apr","Salario diario hombres","GUERRERO.4","Guerrero","12",153.44,56.3830319525618,0.419716471776455,365.580124483949
