"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2004-05-01,"2004/May","May","Salario diario mujeres","YUCATÁN.5","Yucatán","31",135.57,56.2416029426468,0.4110386978005,329.8229600411
2004-05-01,"2004/May","May","Salario diario hombres","ZACATECAS.4","Zacatecas","32",141.38,56.2416029426468,0.4110386978005,343.957882205582
2004-05-01,"2004/May","May","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",116.07,56.2416029426468,0.4110386978005,282.382171365128
2004-06-01,"2004/Jun","Jun","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",185.01,56.3317445094056,0.411697492541041,449.383353923528
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",144.51,56.3317445094056,0.411697492541041,351.010153372732
2004-06-01,"2004/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",199.61,56.3317445094056,0.411697492541041,484.846285480112
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",154.3,56.3317445094056,0.411697492541041,374.789749258961
2004-06-01,"2004/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",186.45,56.3317445094056,0.411697492541041,452.88106772089
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",163.43,56.3317445094056,0.411697492541041,396.9662263214
2004-06-01,"2004/Jun","Jun","Salario diario hombres","CAMPECHE.4","Campeche","4",214.09,56.3317445094056,0.411697492541041,520.017740886915
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","CAMPECHE.5","Campeche","4",138.36,56.3317445094056,0.411697492541041,336.0720006965
2004-06-01,"2004/Jun","Jun","Salario diario hombres","CDMX.NORTE.3","CDMX","9",297.01,56.3317445094056,0.411697492541041,721.427760384991
2004-06-01,"2004/Jun","Jun","Salario diario hombres","CDMX.SUR.4","CDMX","9",244.72,56.3317445094056,0.411697492541041,594.417028118296
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","CDMX.SUR.5","CDMX","9",208.72,56.3317445094056,0.411697492541041,506.974183184254
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",242.44,56.3317445094056,0.411697492541041,588.878981272473
2004-06-01,"2004/Jun","Jun","Salario diario hombres","CHIAPAS.4","Chiapas","7",139.68,56.3317445094056,0.411697492541041,339.278238344081
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","CHIAPAS.5","Chiapas","7",127.6,56.3317445094056,0.411697492541041,309.936305932881
2004-06-01,"2004/Jun","Jun","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",187.96,56.3317445094056,0.411697492541041,456.54880927229
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",144.36,56.3317445094056,0.411697492541041,350.645808185507
2004-06-01,"2004/Jun","Jun","Salario diario hombres","COAHUILA.4","Coahuila","5",183.01,56.3317445094056,0.411697492541041,444.52541809386
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","COAHUILA.5","Coahuila","5",144.57,56.3317445094056,0.411697492541041,351.155891447622
2004-06-01,"2004/Jun","Jun","Salario diario hombres","COLIMA.4","Colima","6",168.39,56.3317445094056,0.411697492541041,409.013907178979
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","COLIMA.5","Colima","6",131.02,56.3317445094056,0.411697492541041,318.243376201615
2004-06-01,"2004/Jun","Jun","Salario diario hombres","DURANGO.4","Durango","10",139.43,56.3317445094056,0.411697492541041,338.670996365373
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","DURANGO.5","Durango","10",118.19,56.3317445094056,0.411697492541041,287.079717854288
2004-06-01,"2004/Jun","Jun","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",216.27,56.3317445094056,0.411697492541041,525.312890941255
2004-06-01,"2004/Jun","Jun","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",200.74,56.3317445094056,0.411697492541041,487.591019223875
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",166.41,56.3317445094056,0.411697492541041,404.204550707607
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",151.29,56.3317445094056,0.411697492541041,367.47855583531
2004-06-01,"2004/Jun","Jun","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",164.82,56.3317445094056,0.411697492541041,400.34249172302
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",129.16,56.3317445094056,0.411697492541041,313.725495880022
2004-06-01,"2004/Jun","Jun","Salario diario hombres","GUERRERO.4","Guerrero","12",156.32,56.3317445094056,0.411697492541041,379.696264446927
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","GUERRERO.5","Guerrero","12",135.98,56.3317445094056,0.411697492541041,330.291057059194
2004-06-01,"2004/Jun","Jun","Salario diario hombres","HIDALGO.4","Hidalgo","13",166.83,56.3317445094056,0.411697492541041,405.224717231838
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","HIDALGO.5","Hidalgo","13",129.04,56.3317445094056,0.411697492541041,313.434019730242
2004-06-01,"2004/Jun","Jun","Salario diario hombres","JALISCO.4","Jalisco","14",188.76,56.3317445094056,0.411697492541041,458.491983604158
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","JALISCO.5","Jalisco","14",158.05,56.3317445094056,0.411697492541041,383.898378939591
2004-06-01,"2004/Jun","Jun","Salario diario hombres","MICHOACÁN.4","Michoacán","16",169.62,56.3317445094056,0.411697492541041,412.001537714226
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",132.98,56.3317445094056,0.411697492541041,323.00415331469
2004-06-01,"2004/Jun","Jun","Salario diario hombres","MORELOS.4","Morelos","17",196.23,56.3317445094056,0.411697492541041,476.636373927971
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","MORELOS.5","Morelos","17",154.97,56.3317445094056,0.411697492541041,376.417157761901
2004-06-01,"2004/Jun","Jun","Salario diario hombres","Nacional","NACIONAL","33",198.4,56.3317445094056,0.411697492541041,481.907234303162
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","Nacional","NACIONAL","33",163.93,56.3317445094056,0.411697492541041,398.180710278818
2004-06-01,"2004/Jun","Jun","Salario diario hombres","NAYARIT.4","Nayarit","18",162.82,56.3317445094056,0.411697492541041,395.484555893351
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","NAYARIT.5","Nayarit","18",134.84,56.3317445094056,0.411697492541041,327.522033636282
2004-06-01,"2004/Jun","Jun","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",218.76,56.3317445094056,0.411697492541041,531.361021049192
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",184.03,56.3317445094056,0.411697492541041,447.002965366991
2004-06-01,"2004/Jun","Jun","Salario diario hombres","OAXACA.4","Oaxaca","20",163,56.3317445094056,0.411697492541041,395.921770118021
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","OAXACA.5","Oaxaca","20",147.97,56.3317445094056,0.411697492541041,359.414382358059
2004-06-01,"2004/Jun","Jun","Salario diario hombres","PUEBLA.4","Puebla","21",185.01,56.3317445094056,0.411697492541041,449.383353923528
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","PUEBLA.5","Puebla","21",139.64,56.3317445094056,0.411697492541041,339.181079627488
2004-06-01,"2004/Jun","Jun","Salario diario hombres","QUERÉTARO.4","Querétaro","22",221.02,56.3317445094056,0.411697492541041,536.850488536718
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",165.7,56.3317445094056,0.411697492541041,402.479983488074
2004-06-01,"2004/Jun","Jun","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",151.3,56.3317445094056,0.411697492541041,367.502845514458
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",143.91,56.3317445094056,0.411697492541041,349.552772623831
2004-06-01,"2004/Jun","Jun","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",172.53,56.3317445094056,0.411697492541041,419.069834346394
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",138.55,56.3317445094056,0.411697492541041,336.533504600318
2004-06-01,"2004/Jun","Jun","Salario diario hombres","SINALOA.4","Sinaloa","25",147.34,56.3317445094056,0.411697492541041,357.884132571713
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","SINALOA.5","Sinaloa","25",128.53,56.3317445094056,0.411697492541041,312.195246093677
2004-06-01,"2004/Jun","Jun","Salario diario hombres","SONORA.4","Sonora","26",161.42,56.3317445094056,0.411697492541041,392.084000812583
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","SONORA.5","Sonora","26",128.75,56.3317445094056,0.411697492541041,312.72961903494
2004-06-01,"2004/Jun","Jun","Salario diario hombres","TABASCO.4","Tabasco","27",159.32,56.3317445094056,0.411697492541041,386.98316819143
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","TABASCO.5","Tabasco","27",139.31,56.3317445094056,0.411697492541041,338.379520215592
2004-06-01,"2004/Jun","Jun","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",183.91,56.3317445094056,0.411697492541041,446.711489217211
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",148.02,56.3317445094056,0.411697492541041,359.535830753801
2004-06-01,"2004/Jun","Jun","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",171.15,56.3317445094056,0.411697492541041,415.717858623922
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",125.74,56.3317445094056,0.411697492541041,305.418425611288
2004-06-01,"2004/Jun","Jun","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",189.83,56.3317445094056,0.411697492541041,461.090979273031
2004-06-01,"2004/Jun","Jun","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",160.84,56.3317445094056,0.411697492541041,390.675199421979
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",174.62,56.3317445094056,0.411697492541041,424.146377288398
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",134.3,56.3317445094056,0.411697492541041,326.210390962272
2004-06-01,"2004/Jun","Jun","Salario diario hombres","YUCATÁN.4","Yucatán","31",146.24,56.3317445094056,0.411697492541041,355.212267865395
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","YUCATÁN.5","Yucatán","31",135.39,56.3317445094056,0.411697492541041,328.857965989441
2004-06-01,"2004/Jun","Jun","Salario diario hombres","ZACATECAS.4","Zacatecas","32",141.61,56.3317445094056,0.411697492541041,343.966146419712
2004-06-01,"2004/Jun","Jun","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",117.9,56.3317445094056,0.411697492541041,286.375317158986
2004-07-01,"2004/Jul","Jul","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",187.39,56.4793901790965,0.412776552891926,453.974429233297
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",145.96,56.4793901790965,0.412776552891926,353.605356160371
2004-07-01,"2004/Jul","Jul","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",203.37,56.4793901790965,0.412776552891926,492.687868473107
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",156.73,56.4793901790965,0.412776552891926,379.696954446526
2004-07-01,"2004/Jul","Jul","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",189.44,56.4793901790965,0.412776552891926,458.9407965951
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",164.13,56.4793901790965,0.412776552891926,397.624329313523
2004-07-01,"2004/Jul","Jul","Salario diario hombres","CAMPECHE.4","Campeche","4",218.52,56.4793901790965,0.412776552891926,529.390534585944
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","CAMPECHE.5","Campeche","4",139.37,56.4793901790965,0.412776552891926,337.640302055844
2004-07-01,"2004/Jul","Jul","Salario diario hombres","CDMX.NORTE.3","CDMX","9",299.08,56.4793901790965,0.412776552891926,724.556658813674
2004-07-01,"2004/Jul","Jul","Salario diario hombres","CDMX.SUR.4","CDMX","9",246.04,56.4793901790965,0.412776552891926,596.060988145367
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","CDMX.SUR.5","CDMX","9",212.59,56.4793901790965,0.412776552891926,515.024408510094
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",245.33,56.4793901790965,0.412776552891926,594.340929205426
2004-07-01,"2004/Jul","Jul","Salario diario hombres","CHIAPAS.4","Chiapas","7",141.5,56.4793901790965,0.412776552891926,342.800478875668
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","CHIAPAS.5","Chiapas","7",128.23,56.4793901790965,0.412776552891926,310.652335026339
2004-07-01,"2004/Jul","Jul","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",188.56,56.4793901790965,0.412776552891926,456.808892556862
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",145.5,56.4793901790965,0.412776552891926,352.490951776747
2004-07-01,"2004/Jul","Jul","Salario diario hombres","COAHUILA.4","Coahuila","5",184.59,56.4793901790965,0.412776552891926,447.191098202542
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","COAHUILA.5","Coahuila","5",145.54,56.4793901790965,0.412776552891926,352.587856505758
2004-07-01,"2004/Jul","Jul","Salario diario hombres","COLIMA.4","Colima","6",170.03,56.4793901790965,0.412776552891926,411.917776842614
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","COLIMA.5","Colima","6",131.72,56.4793901790965,0.412776552891926,319.10727263253
2004-07-01,"2004/Jul","Jul","Salario diario hombres","DURANGO.4","Durango","10",141.64,56.4793901790965,0.412776552891926,343.139645427206
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","DURANGO.5","Durango","10",119.17,56.4793901790965,0.412776552891926,288.703413905395
2004-07-01,"2004/Jul","Jul","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",203.5,56.4793901790965,0.412776552891926,493.002808842392
2004-07-01,"2004/Jul","Jul","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",218.26,56.4793901790965,0.412776552891926,528.760653847374
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",152.13,56.4793901790965,0.412776552891926,368.552910610286
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",167.92,56.4793901790965,0.412776552891926,406.806052387295
2004-07-01,"2004/Jul","Jul","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",165.69,56.4793901790965,0.412776552891926,401.403613744943
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",129.59,56.4793901790965,0.412776552891926,313.947095812706
2004-07-01,"2004/Jul","Jul","Salario diario hombres","GUERRERO.4","Guerrero","12",157.97,56.4793901790965,0.412776552891926,382.701001045861
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","GUERRERO.5","Guerrero","12",134.87,56.4793901790965,0.412776552891926,326.73852004213
2004-07-01,"2004/Jul","Jul","Salario diario hombres","HIDALGO.4","Hidalgo","13",169.34,56.4793901790965,0.412776552891926,410.246170267178
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","HIDALGO.5","Hidalgo","13",130.12,56.4793901790965,0.412776552891926,315.231083472099
2004-07-01,"2004/Jul","Jul","Salario diario hombres","JALISCO.4","Jalisco","14",190.3,56.4793901790965,0.412776552891926,461.024248268832
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","JALISCO.5","Jalisco","14",158.76,56.4793901790965,0.412776552891926,384.614869443824
2004-07-01,"2004/Jul","Jul","Salario diario hombres","MICHOACÁN.4","Michoacán","16",170.17,56.4793901790965,0.412776552891926,412.256943394152
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",132.85,56.4793901790965,0.412776552891926,321.844831227085
2004-07-01,"2004/Jul","Jul","Salario diario hombres","MORELOS.4","Morelos","17",197.82,56.4793901790965,0.412776552891926,479.24233732286
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","MORELOS.5","Morelos","17",154.98,56.4793901790965,0.412776552891926,375.457372552304
2004-07-01,"2004/Jul","Jul","Salario diario hombres","Nacional","NACIONAL","33",199.97,56.4793901790965,0.412776552891926,484.45096650719
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","Nacional","NACIONAL","33",165.26,56.4793901790965,0.412776552891926,400.361887908077
2004-07-01,"2004/Jul","Jul","Salario diario hombres","NAYARIT.4","Nayarit","18",162.41,56.4793901790965,0.412776552891926,393.457425966059
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","NAYARIT.5","Nayarit","18",134.89,56.4793901790965,0.412776552891926,326.786972406635
2004-07-01,"2004/Jul","Jul","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",219.39,56.4793901790965,0.412776552891926,531.498212441928
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",184.45,56.4793901790965,0.412776552891926,446.851931651004
2004-07-01,"2004/Jul","Jul","Salario diario hombres","OAXACA.4","Oaxaca","20",163.31,56.4793901790965,0.412776552891926,395.637782368801
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","OAXACA.5","Oaxaca","20",147.66,56.4793901790965,0.412776552891926,357.72380714333
2004-07-01,"2004/Jul","Jul","Salario diario hombres","PUEBLA.4","Puebla","21",186.25,56.4793901790965,0.412776552891926,451.212644456489
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","PUEBLA.5","Puebla","21",139.26,56.4793901790965,0.412776552891926,337.373814051064
2004-07-01,"2004/Jul","Jul","Salario diario hombres","QUERÉTARO.4","Querétaro","22",222.85,56.4793901790965,0.412776552891926,539.880471501362
2004-07-01,"2004/Jul","Jul","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",166.5,56.4793901790965,0.412776552891926,403.365934507412
2004-07-01,"2004/Jul","Jul","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",153.81,56.4793901790965,0.412776552891926,372.622909228739
